Actual,Linear_Regression_Predicted,Random_Forest_Predicted
85,68.37092142900471,82.65
85,68.34372599414675,83.74
86,68.26582135948614,84.69
85,68.2045627563941,85.43
84,67.92879819708563,83.38
83,67.79718223081746,83.1
85,67.6808809153223,85.51
83,67.61897046954309,84.6
79,67.36288176902929,85.17
79,67.33410715015052,84.97
79,67.28909053916512,84.63
80,67.21028625859208,85.33
82,67.12804811133098,81.9
80,67.04237609738185,80.96
77,66.89822750434155,79.04
76,66.88040632821411,78.64
76,66.81004896503798,77.92
72,66.77440661278311,77.62
73,66.63276454509723,77.5
68,66.42921203163212,81.45
62,66.32822536690998,79.87
67,66.37389382058257,77.33
77,66.3848472633339,78.15
71,66.19317553395376,79.49
71,66.23633746227192,79.31
78,66.1760062005135,79.74
79,66.15725768305245,80.38
77,66.11316841340066,79.99
74,66.15725768305245,80.38
75,66.21666160347723,80.2
76,66.30233361742637,80.98
80,66.3345421029932,83.37
83,66.37018445524808,83.41
82,66.1916325260791,71.9054761904762
82,66.21972760684949,75.65
83,66.1459363769853,75.655
83,66.08653245656052,75.9515238095238
82,66.17721752121851,76.20319047619047
80,66.25376307966236,83.855
82,66.13956425005969,83.66
81,66.35657673163055,84.045
82,66.34812981423364,84.46
81,66.37532524909162,84.96
67,66.30088217654026,83.83
65,66.33837921146238,84.26
63,66.31647232595971,85.28
63,66.36399546229954,83.57
67,66.59474341062261,84.39
65,66.56002839970135,84.53
67,66.63725349625358,85.73
66,66.58221078385047,90.13
65,66.55687003165974,90.81
66,66.45430418291679,90.57
68,66.54842311426283,87.39
70,66.61033356004205,89.58
71,66.40269533720172,89.8
72,66.38830802776233,88.65
70,66.4452054228327,88.54
71,66.64031101890089,89.85
71,66.68189376319825,89.85
72,66.76505925179296,89.2
73,66.95079058913062,87.49
72,66.88637361799697,87.06
74,66.98299907469745,87.31
74,66.95923750652753,87.97
75,67.0033267761793,88.42
73,66.95079058913062,87.49
74,66.94735672244256,88.05
73,66.91672742089655,90.49
72,66.86920428455672,89.67
74,66.99302517611515,88.64
74,66.97520399998771,89.79
72,66.8607573671598,89.51
72,66.85481697511733,89.95
72,66.786038795962,89.69
73,66.98866396809348,87.69
72,67.09559102485811,85.79
75,67.26105853228125,73.18
74,67.21746486907995,74.93
74,67.31845153380209,74.51
77,67.40712567955615,74.68
78,67.45195835888364,75.2
78,67.47748992809558,76.96
78,67.5012514962655,79.01
83,67.6848027054167,64.45
86,67.83889192056868,84.91
87,67.89285105540148,79.4225
90,67.95869097431924,84.67
90,68.13848191961442,85.12
91,68.43522602309194,58.93
89,68.60564270965659,68.07
91,68.69976164100264,69.89
91,68.86572475487625,88.88
91,68.8164100097557,73.35
90,68.71635068636718,75.27
89,68.51555250148175,74.24
90,68.48102830758171,68.25
91,68.18462357431797,88.25
82,68.20244475044541,88.33
88,68.10614473926415,86.45
87,68.25794673918493,57.79
89,68.17007203766188,72.11
90,68.22990753900187,79.83
90,67.9572789423155,82.87
89,67.90873609997269,80.83
86,67.76483531015762,81.27
86,67.80047766241249,81.15
84,67.56313747935977,81.32
82,67.45555857990796,81.59
78,67.28857576003135,83.18
77,67.13505290826052,83.34
77,67.06878125445962,83.61
75,67.0084499927012,81.44
73,66.86838710903614,81.06
70,66.69110268909537,80.73
65,66.50880521844577,80.85
65,66.41032507907805,80.88
63,66.33653384921386,79.9
76,66.19764611010766,77.59
86,66.24461665379299,73.14
84,66.05393613731381,69.42
82,65.73392607211686,55.74
82,65.81616421937794,56.33
78,65.67569729625093,74.54
75,65.51530671110399,74.12
70,65.39241316087917,76.91
68,65.35862549129153,77.11
70,65.43585058784377,77.5
72,65.46211868136811,77.33
72,65.4383571131982,77.26
72,65.4314893798221,76.88
71,65.36957893404288,76.21
70,65.23981765044195,76.64
70,65.18134107135079,72.9
69,65.30172809622117,76.58
67,65.39083397685836,76.86
79,65.34974683901149,77.08
82,65.44510478648374,76.67
74,65.1450183833067,76.87333333333333
72,65.0915548549244,75.94333333333334
75,65.1891076529585,76.9
81,64.98772149695323,76.08
70,64.87695653403861,75.22
70,64.71498676487086,73.15
69,64.8472545738262,74.63
67,64.76845029325318,73.64
69,64.85068844051426,75.1
74,64.76619157112398,74.02
76,64.84592319303064,74.16
68,64.7205231174514,73.55
67,64.64765922892084,73.43
68,64.68580810653015,73.71
69,64.79273516329478,73.4
72,64.84963255836514,72.5
75,64.83524524892574,72.46
75,64.85650029174124,71.81
73,64.88963611864169,70.85
72,64.72172595743146,70.79
70,64.71327904003455,70.71
70,64.66575590369472,70.97
70,64.837099931593,70.91
71,65.02375861026428,70.64
70,64.99247746603108,71.51
69,65.12316609096563,72.27
70,65.1588084432205,72.41
70,65.18006348603599,72.29
71,65.3098247696369,72.84
70,65.3310798124524,73.92
67,65.32012636970106,73.97
70,65.17597777666076,73.55
68,65.03275652495407,72.46
70,65.01836921551468,72.74
71,64.95645876973546,72.25
71,64.80636978465267,67.78
70,64.73601242147654,68.66
70,64.60968500456369,67.23
70,64.3323412612344,61.91
70,64.20852036967597,60.95
70,64.15598418262726,61.21
70,63.92115052492897,60.31
71,63.844852769710364,60.86
72,63.78981005730724,62.62
72,63.737273870258555,62.55
71,63.67471158179215,59.97
68,63.83918787631433,63.8
63,64.42989405926849,64.85
64,64.36547708813485,63.81
65,64.17723922544276,61.19
66,63.994941754793146,60.35
66,63.836405852313455,62.25
65,63.60064485328153,61.9
64,63.46494317763813,56.48
65,63.364883854249605,57.42
65,63.23855643733674,56.94
65,63.13849711394821,54.0
65,63.09097397760838,54.02
65,62.90616998160434,45.94
64,62.9180507656893,45.79
64,62.756080996521554,43.48
65,62.65008128109055,43.26
65,62.63820049700559,43.25
65,62.534707306929015,43.23
65,62.59225654468656,44.57
60,63.01941377445219,65.32
64,63.199856562434555,72.21
68,63.63295418424266,67.41
63,63.86593315927371,72.36
63,63.99040589351933,71.8
60,63.8978661461941,71.76
58,63.94102807451225,71.66
56,64.03171313917025,68.05
58,64.07236854213397,67.58
59,64.23777217798978,72.54
65,64.34720576010884,72.95
68,64.67365182379875,72.43
69,64.66084369838016,70.57
64,64.46573810231197,70.85
64,64.19368290833799,72.52
62,64.22153018588314,66.51
65,64.2180963191951,66.88
67,64.1586923987703,67.44
66,64.21373511117342,67.22
67,64.2959732584345,67.66
67,64.35194331217124,67.43
66,64.48170459577217,67.69
66,64.64367436493991,69.43
66,64.7937633500227,71.95
65,65.17775865147016,75.13
66,65.13366938181838,76.13
68,65.18026517682459,75.45
67,65.26844371612816,75.51
70,65.3625626474742,74.3
71,65.26937105746178,75.77
73,65.14053711519448,73.87
73,64.92259729228999,72.26
71,64.74122716297401,71.58
70,64.35287065350487,67.22
71,64.24278522869864,71.68
67,63.83502835908125,69.78
65,63.74777716111131,72.06
67,63.57076823981699,68.876
68,63.4259678040895,72.19
55,63.129499199258426,74.19
62,63.14732037538586,70.99
63,63.26863474158988,67.12
64,63.145741191365055,69.16
68,63.23893278137748,66.45
70,63.340571288786805,68.14
75,63.64984801903647,64.39
75,63.802443529473685,66.09
78,64.26180924480613,71.61
78,64.45756668356151,72.39
71,64.94756170043998,74.77
72,65.06200833326788,76.97
71,65.21803771039315,78.41
73,65.44693097604898,76.12
73,65.61484113725919,75.02
75,65.83528748551811,74.28666666666668
74,65.84373440291502,74.30166666666668
75,66.00821069743719,68.88166666666667
77,66.19236285075405,69.77
76,66.07949540194694,68.27166666666668
77,66.27367365668151,69.82666666666665
75,66.3924814975311,69.82666666666665
74,66.44251115922536,72.32
75,66.43313690049483,74.64
71,66.30680948358196,70.82999999999998
69,66.4077961483041,72.98
68,66.38746844682224,73.21
68,66.3612003532979,72.98333333333333
66,66.35869382794347,72.70666666666666
65,66.51472320506873,72.91
66,66.63009717923026,73.14
65,66.58851443493292,72.34
69,66.39433618019834,72.80666666666666
70,66.45281275928951,73.85
73,66.3017964328731,72.72333333333333
79,65.52217284911846,76.62
82,64.38315050875053,59.7
79,63.667355925009694,61.14
78,62.921859381056464,59.01
77,62.39538623757804,52.01
75,62.02361109042931,53.05
73,61.51721784520752,53.65
72,61.278546281359226,59.36
70,61.161593123176885,59.71
66,60.807299781941815,58.7
64,60.4198706138063,58.74
62,60.06557727257123,58.81
63,59.82916443085213,58.82
64,59.72409205675474,59.35
63,59.63591351745118,58.82
63,59.580870805048065,59.38
63,59.826006062810514,60.05
63,59.87946959119283,59.73
63,60.01517126683623,59.72
63,60.14743907579158,59.72
62,60.365378898696065,59.7
61,60.618961073855424,60.07
59,60.85379473155373,59.89
59,61.14895965101044,59.8
62,61.39316756743928,59.14
62,61.436329495757434,59.43
62,61.415074452941944,60.63
61,61.323462046950326,59.45
61,61.393819410126454,59.83
63,61.393819410126454,59.83
66,61.541401869854816,59.83
59,61.390385543438406,59.8
60,61.44635559717515,59.33
59,61.39975980216894,59.93
64,61.473551032033114,60.69
63,61.47605755738754,60.14
64,61.46918982401144,59.7
64,61.58363645683935,59.73
63,61.67181499614291,59.56
64,61.62178533444865,59.7
65,61.73781115129737,60.81
65,61.684347622915055,60.78
66,61.859777360188566,59.17
65,61.95547547555542,58.02
62,62.31570920883296,52.46
61,62.57588361872199,52.34
61,62.79382344162647,51.95
61,63.01835549926062,52.44
58,63.272589517107164,56.86
54,63.40987037677137,57.29
54,63.418317294168276,58.12
53,63.51587009220237,61.35
54,63.34294688028329,61.5
53,63.1165601399819,53.44
53,62.86047143946811,52.19
53,62.65691892600301,54.01
54,62.510263807608275,53.59
55,62.271996283221924,54.05
56,62.131281556869666,54.23
57,61.99650722255989,54.35
58,62.01776226537538,54.33
59,61.97023912903555,54.27
60,61.82015014395276,53.47
61,61.705703511124845,53.91
61,61.57937609421198,53.97
62,61.45648254398716,57.86
61,61.4446017599022,57.77
60,61.56155491808454,53.71
55,61.847070080164286,50.51
54,62.0224998174378,50.28
54,62.10882367407412,49.19
54,62.50219323425211,49.47
55,62.79550347104158,59.49
57,62.89212892774205,58.54
59,62.918397021266394,57.74
62,62.94809898147879,58.04
64,63.01000942725801,57.16
65,62.96248629091818,56.91
63,62.932784330705786,55.89
62,62.94717164014517,54.42
61,62.87588693563542,53.57
62,62.84618497542302,53.92
61,62.89027424507481,53.97
58,62.97752544304475,61.44
53,62.98755154446246,61.47
52,62.96629650164697,64.54
52,62.983190336440785,67.48
51,62.950054509540344,69.2
54,62.99070991250407,71.85
57,63.019484531382844,69.31
63,63.04983833428243,70.44
67,62.964166320333284,67.66
68,63.15147684169175,67.01
69,63.09801331330944,64.46
69,63.30063848544091,66.01
68,63.29401855529006,64.07
68,63.246495418950225,63.13
68,63.333746616920166,66.95
66,63.36001471044451,65.65
63,63.37690854523832,65.82600000000001
61,63.27935574720423,67.95
62,63.26153457107679,67.98
63,62.886913528359855,63.6
64,62.69115608960448,66.45
67,62.72429191650493,64.25
66,62.58199800613187,66.38
66,62.404713586191114,66.45
68,62.25805846779638,67.96
69,62.147045701656516,69.9
69,62.10295643200474,71.86
69,62.05636063699853,72.27
69,62.22427079820875,70.05
71,62.022572967410895,73.03
70,62.09636419727507,72.95
69,62.34836718841363,74.01
68,62.53066465906324,70.18
65,62.88495800029831,72.26
59,63.169821319690875,67.67
59,63.3621448917582,69.57
59,63.671421622007855,66.88
60,63.791808646878245,64.34
60,64.02571496324293,71.95
63,64.03416188063983,72.17
67,63.995085661696905,72.52
70,64.00353257909381,73.09
73,64.04762184874559,72.89
74,64.26463433031645,70.78
74,64.44693180096607,72.83
73,64.39346827258376,72.08
72,64.27466043173418,72.92
72,64.43068980885944,71.4
72,64.45445137702936,71.71
72,64.59265957802718,71.26
72,64.80215248353477,72.18
71,64.90221180692329,74.02
70,65.12173081384857,76.69
67,65.42441530936858,80.12
68,65.3956406904898,78.15
68,65.39127948246814,81.45
63,65.91598951026785,75.40333333333334
58,66.2609085927724,79.8
59,66.3684874922242,78.59
57,66.73466161754422,73.16
57,66.92540600559074,72.03
57,66.94480636573898,70.16
57,67.04987873983637,69.64
60,67.2490700452798,69.73
62,67.204980775628,71.13
63,67.38727824627762,72.56
65,67.54581414875732,71.2
67,67.53643989002678,70.64
70,67.40324473973781,75.01
71,67.54989985813255,74.26
72,67.61524417059982,70.12
71,67.70843576061225,70.21
73,67.80255469195828,67.55
73,67.94326941831054,65.86
74,68.08055027797475,68.22
75,68.39762208293413,72.93
78,68.47391983815274,75.56
79,68.51114137442842,73.98
80,68.81883892065727,77.28
80,69.02991101018566,80.18
80,69.19596648872864,82.69
79,69.42235322903004,83.65
79,69.50709790164555,83.68
78,69.62405105982789,81.26
80,69.72661690857083,81.97
80,69.69190189764959,81.63
80,69.7538123434288,80.96
80,69.64187223595532,82.33
80,69.59026339024025,81.75
81,69.56557448073671,83.44
85,69.53745170454512,84.21
85,69.64001755328808,83.47
89,69.7019279990673,83.5
87,69.71882183386111,84.29
88,69.75353684478236,84.46
86,69.68911987364872,84.25
81,69.40425655425615,82.44
66,68.31418109569299,77.27
62,67.75726258232643,71.7
66,67.38672724898474,71.03
68,67.19004246889574,71.91
71,66.85264296245448,73.79
74,66.48303497044641,75.25
74,66.3007374997968,76.12
73,66.36608181226407,76.62
73,66.22787361126625,77.25
72,66.31103909986095,77.83
72,66.18127781626004,77.71
73,66.16689050682065,78.04
75,66.0346226978653,77.8
74,65.9370698998312,77.66
74,65.97865264412856,77.39
74,65.74975937847273,80.3
75,65.78289520537318,79.98
76,65.78725641339486,78.93
76,65.6534094204187,79.46
77,65.51018816871202,82.035
79,65.46702624039386,77.37
80,65.44669853891199,74.71
79,65.25094110015662,80.39
76,65.19840491310792,80.75
78,65.05174979471319,82.24
78,65.02548170118885,82.68
80,65.15273645943535,82.65
76,64.98231977287068,76.51
78,65.01109439174945,79.13
81,65.04924326935877,82.74
83,65.38162972509116,80.95
82,65.2850042683907,81.8
83,65.32658701268804,82.05
82,65.2637492255752,81.43
82,65.54953988630139,75.6
79,65.84377746442448,79.46
78,66.22118053114228,81.99
79,66.54855393616582,81.24
83,66.81308955407651,80.2
82,66.8868807839407,81.49
80,66.83685112224643,80.84
83,66.7114510466672,83.68
85,66.73771914019153,83.38
85,66.94470552034468,83.05
85,67.15921147656113,82.49
84,67.38652555819614,80.6
88,67.29605980366136,72.27
90,67.34216687758041,97.52
91,67.5059636339942,88.04
90,68.2178002514945,76.67
91,68.3635280285556,70.72
91,68.39917038081049,71.49
88,68.39666385545605,74.23
86,68.25845565445823,76.87
86,68.20749865143034,75.34
86,68.20749865143034,75.34
84,68.35415376982507,71.13
80,68.46860040265298,73.31
78,68.3497925618034,72.2
78,68.23098472095381,71.17
80,67.88922400649089,79.71
85,67.5737313855523,79.32
83,67.79826344318646,73.41
81,67.73291913071918,75.75
81,67.60065132176383,77.93
86,67.11223548890617,84.12
85,67.33676754654032,75.23
82,67.04410915243803,72.19
76,66.80491428671806,75.04
88,66.06978401207714,81.61
88,66.15016747667097,77.9
84,65.97130387270941,79.28
91,65.79244026874785,81.4
88,65.55417274436151,84.12
86,65.36250101498136,80.02
84,65.29121631047161,80.13
86,65.24963356617425,80.05
84,65.36064633231412,79.99
87,65.46070565570264,78.68
88,65.52604996816991,78.66
89,65.5404372776093,78.86
89,65.35219941491721,80.15
88,65.57765881388498,79.46
89,65.2224381313163,80.0
92,65.32500398005924,79.86
93,65.21900426462824,80.46
93,65.14771956011849,80.48
94,65.14428569343043,79.95
94,65.2552984595703,78.68
94,65.53171486156594,76.8
94,65.61051914213898,75.8
94,65.52234060283541,77.12
94,65.67965125991553,73.81
94,65.69053299408746,51.3
94,65.57301229705318,87.93
95,65.69315840406165,88.06
95,65.88090754566657,71.025
94,65.66531801187982,76.725
94,65.89287989674007,75.99
94,65.68774819925417,76.1025
94,65.8083830273498,71.16
94,65.82026381143476,71.16
94,65.96757077251668,71.25
94,65.6139292739688,71.6
94,65.27652976752753,75.91
95,65.68570958492903,74.11
94,65.62129261379538,74.76
94,65.64505418196529,74.82
94,65.5925179949166,76.85
95,65.55186259195287,77.39
94,65.49932640490418,77.75
94,65.35267128650945,77.27
94,65.37893938003378,78.03
96,66.77829156884663,69.69
95,66.59692143953063,72.32
79,66.29859815203231,75.37
77,66.03498987545524,74.35
76,65.84517282874234,75.86
73,65.5993857282927,77.39
76,65.64096847259006,77.18
74,65.55873032532898,77.75
73,65.53589609849269,77.4
75,65.39082016411875,78.04
76,65.34422436911254,76.94
79,65.40956868157981,76.85
82,65.41049602291343,77.23
86,65.32918521698598,76.99
79,65.21817245084611,80.44
72,65.22754670957664,80.61
77,65.06650428174252,84.38
73,65.07337201511862,82.46
75,65.0564781803248,76.7
82,65.05991204701286,74.97
78,65.23970299230804,81.68
78,65.21092837342927,76.62
79,65.34505086505186,74.26
77,65.47849381856608,77.87
77,65.48192768525412,76.31
75,65.37342144446869,73.45
75,65.40061687932666,71.41
74,65.4184380554541,71.66
74,65.48285502658774,69.26
78,65.42094458080852,72.14
77,65.3971830126386,73.55
76,65.36614967163065,68.5
77,65.34489462881517,69.88
83,65.28533447215366,72.45
79,65.39727457962715,72.9
77,65.41760228110903,71.5
81,65.31185036890325,72.55
80,65.3975223828524,72.6
71,65.36874776397362,72.06
73,65.23647995501827,74.93
75,65.19239068536649,74.82
79,65.21271838684835,74.93
80,65.31779076094574,72.55
76,65.32029728630016,72.47
78,65.49071397286481,66.93
80,65.57044559477147,68.25
82,65.51011433301306,65.33
82,65.42970317299802,68.68
86,65.32989165283473,66.80333333333333
84,65.37147439713209,65.99
81,65.32989165283473,66.80333333333333
81,65.28580238318295,69.55333333333333
83,65.33081899416835,66.83
81,65.18416387577362,66.42
77,65.12568729668246,66.56
75,64.95777713547223,67.76
72,64.8874197722961,67.75
73,64.81613506778635,67.74
74,64.77204579813457,68.3
75,64.57536101804557,69.79
78,64.39399088872959,71.42
80,64.1744718818043,73.84
78,64.03969754749451,73.87
74,64.02029718734627,74.86
72,63.888029378390925,74.92
71,63.832986665987804,76.53
70,63.91615215458251,76.6
70,63.930539464021905,75.17
69,64.04155223016176,74.9
69,64.11441611869232,74.28
70,64.28232627990255,73.44
71,64.25949205306625,73.94
71,64.43742831569419,73.1
71,64.38581946997911,74.08
72,64.57749119935926,73.16
74,64.58092506604731,72.75
75,64.56811694062873,72.74
76,64.75728214465444,71.17
78,64.7607160113425,72.17
80,65.03211936262929,70.44
78,65.1534337288333,70.66
82,65.4561182243533,68.66
83,65.75973006120692,66.61
82,65.80910788021401,66.93
81,65.95761768127599,65.62
74,65.91445575295783,65.37
73,65.93663813710694,64.86
72,65.92225082766755,65.3
74,65.99604205753174,64.71
72,65.89848925949764,65.41
73,65.9188169609795,65.05
72,65.85690651520028,66.12
76,66.06547207937425,64.27
75,66.02982972711936,64.99
75,66.04078316987069,63.93
73,66.25027607537828,62.83
70,66.23087571523004,63.13
70,66.11206787438044,63.18
72,66.21714024847783,63.1
77,66.14427635994727,63.16
79,66.24776955002385,63.24
73,66.0773528634592,64.34
72,66.04013132718352,64.92
72,65.8806680833702,65.41
71,65.85439998984586,65.83
71,65.81031072019407,66.15
70,65.77374102660558,66.78
70,65.65149931906794,68.18333333333334
70,65.51737682744535,70.05
71,65.50456870202676,68.38
72,65.39420777857408,68.29
65,65.50271401935952,66.96
68,65.33573119948292,68.85
74,64.92982901253278,73.64
75,64.95609710605713,74.22
75,65.01457368514829,73.2
77,64.91952741246863,73.29
79,64.85009739062612,74.02
83,64.68562109610394,74.34
84,64.66937910399731,73.46
80,64.6609321866004,73.64
77,64.71940876569158,73.39
77,64.64905140251545,73.52
78,64.72878302442211,73.55
78,64.80508077964072,72.63
74,64.92797432986553,73.31
75,64.92454046317748,73.18
74,65.06618253086336,71.8
74,65.17125490496075,70.8
69,65.65781605515116,66.51
65,65.92894390779152,65.64
65,66.15096944007124,70.53
66,66.43490541813017,71.79
61,66.80701993549269,65.83
59,66.79513915140772,65.79
62,66.70853979612497,68.04
67,66.59659968865148,64.97
69,66.63131469957273,68.22
73,66.44558336223507,66.6
72,66.45245109561118,67.19
72,66.62973551555193,66.69
71,66.60690128871563,66.87
69,66.80887461815993,64.97
67,66.83263618632985,65.34
66,66.89705315746349,65.24
69,66.83607005301789,64.92
70,66.75633843111123,63.73
70,66.71039447879221,66.12
73,66.55687162702137,67.39
74,66.53561658420588,66.45
74,66.4762126637811,66.53
76,66.34552403884655,66.36
77,66.36334521497399,66.5
74,66.36743092434922,65.83
77,66.23516311539387,66.15
77,66.28175891040009,65.3
71,66.65229424374178,73.7
72,66.75328090846394,73.52
72,66.97558193939008,75.5
73,67.08594286284277,73.79
75,67.30137616039282,79.38
75,67.16567448474943,77.1
85,66.60624944602846,69.11
82,66.52902434947622,69.42
79,66.65507626774266,67.58
79,66.42776218610763,66.71
79,66.21984846462087,66.42333333333333
76,66.45032091429749,71.79
77,66.35276811626339,71.07
81,66.05351748743144,69.9
83,65.88310080086679,69.16
81,66.00348782573718,69.52
85,66.12322300792039,67.42333333333333
85,66.56754957112626,70.55
84,66.7576421164856,69.26
77,67.16289246074855,75.83
73,67.34862379808622,74.47
67,67.5596958876146,76.85
66,67.80232462002263,75.94
75,67.39391590771807,72.35
80,66.96926520330688,60.1
83,67.09875098826134,69.16
84,67.14692596728837,77.45
83,66.9696415473476,75.5
86,66.6516424010546,69.42
87,66.73388054831568,70.14
79,67.47718224170707,73.18
79,67.72389668349034,69.07
86,66.66101665978513,67.54
87,66.71104632147939,68.62
88,66.58564624590015,66.44
88,67.00871776629053,72.67
90,66.61813023011341,69.43
93,66.58592174454658,71.38
93,66.62156409680146,70.36
94,66.68783575060236,67.24
94,66.61998491278065,60.66
94,66.65813379038995,60.14
90,66.6012363953196,71.64
89,66.66064031574439,68.72
88,66.72598462821166,68.63
84,66.86948137856479,67.84
83,66.88479602933779,67.75
80,66.7559620870705,71.04
78,66.88163766129618,73.25
81,66.98355166735196,72.48
74,67.19146538883872,72.05
76,67.3696771501131,71.22
73,67.56571008751492,76.94
75,67.80239842788046,81.7
73,68.01281867472167,81.35
74,68.22073239620845,85.54
72,68.50837773960187,86.54
75,68.68064910883378,88.565
82,68.84815523058205,85.415
82,68.93048494483169,78.58
80,68.82315384860512,83.42
84,68.8931071723193,75.87
79,68.9333585358211,78.16
80,69.03276601652244,82.2
77,69.07620344348703,84.23
77,69.04492229925384,83.72
76,68.90170104754715,82.94
75,68.76442018788295,82.65
72,68.56086767441785,81.15
72,68.45394061765322,81.2
73,68.58964229329662,81.36
73,68.58026803456609,81.66
72,68.50304293801386,81.67
73,68.46053285238288,82.21
74,68.38766896385233,81.25
70,68.30385163257043,80.99
67,68.19627273311863,78.88
65,68.02242217986593,76.3
66,67.91298859774687,75.88
65,67.6287771210415,64.9
66,67.38271452194542,65.23
67,67.36990639652683,67.07
67,67.10945648799137,62.9
66,66.8336919286829,62.41
68,66.782734925655,64.76
67,66.59449706296292,63.5
68,66.39939146689473,63.95
69,66.18303082801104,62.26
68,65.62490947466443,67.56
70,65.6086674825578,73.85
69,65.47203846558078,74.8
69,65.38543911029802,74.44
66,65.55400111419543,75.63
66,65.48271640968568,76.32
67,65.35110044341751,74.81
65,65.54685788217289,76.13
62,65.52625468204458,74.16
63,65.68822445121232,68.42
61,65.46750260430697,71.18333333333334
66,65.06541062808563,75.49
68,64.64893134242489,73.9
69,64.49791501600849,73.99
70,64.46821305579608,74.39
70,64.42068991945625,74.46
69,64.43257070354122,74.52
70,64.46728571446246,74.77
70,64.38504756720138,74.57
70,64.40286874332882,74.46
69,64.36035865769784,75.18
70,64.3212824387549,75.31
70,64.42134176214344,74.97
71,64.28220621981198,75.12
71,64.35943131636422,75.27
70,64.38569940988856,74.97
72,64.5392222616594,73.52
69,64.67056272928113,71.61
65,64.97826027550998,69.69
65,65.31064673124237,70.21
60,65.68025472325046,71.79
53,65.95759846657974,79.87
51,66.22213408449043,78.01
66,66.25870377807892,75.98
66,66.49195825175643,73.55
64,66.62357421802459,79.21
63,66.71704130668346,77.57
62,66.82990875549056,78.0
58,66.96997163915563,75.56
54,67.16507723522383,74.71
50,67.24230233177606,73.99
49,67.26606389994598,73.96
46,67.28045120938536,74.13
48,67.34236165516458,75.99
55,67.45021605326284,66.39
55,67.59779851299119,68.85
52,67.67158974285536,65.09
51,67.94299309414217,61.92
54,68.01177127329748,63.3
55,68.06180093499175,63.14
58,68.08054945245281,63.09
63,68.32023992462327,81.9
76,68.51705165016614,81.9
80,68.75621882046491,75.62
81,69.20237237091685,78.6
86,69.33783312869832,62.4
86,69.62251251643298,76.07
86,69.6012574736175,76.38
90,69.4267550776776,75.46
91,69.44457625380504,75.15
92,69.70224413833964,78.77
91,70.41835039687305,73.12
88,70.38335988730536,72.89
87,70.67323625740678,76.91
84,70.52565379767843,73.8
80,70.33741593498634,75.4
74,69.99342419381541,73.88
72,69.70698169040206,81.0
76,69.48904186749756,77.77
80,69.41023758692454,76.28
79,69.14913583570188,75.13
80,68.83457055609692,67.13
80,68.67854117897166,66.4
82,68.46654174810965,72.77
80,68.311439712318,76.38
80,68.13164876702282,83.2
80,68.05098980378254,82.49
77,68.06881097990998,82.5
76,68.03066210230068,82.09
74,67.80836107137452,75.365
74,67.72018253207095,76.5475
75,67.54540463748462,76.28
76,67.33498439064343,73.18
75,67.20680229106331,59.825
74,67.05235209795885,56.225
74,67.06172635668938,59.505
73,67.08298139950487,64.085
73,66.956653982592,74.65899999999999
72,66.85158160849463,74.869
72,66.83970082440966,75.169
72,66.75059494377247,73.289
73,66.64710175369589,78.23899999999999
73,66.62083366017156,77.75816666666667
73,66.53172777953436,76.56566666666667
