Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
7.6,4.420833333333333,10.3
7.5,4.333333333333333,10.3
7.8,4.166666666666667,10.3
8.3,4.058333333333333,10.3
8.3,3.945833333333333,10.3
8.0,3.9,10.3
7.8,3.7875,10.3
7.6,3.6458333333333335,10.3
7.5,3.545833333333333,10.3
7.3,3.458333333333333,10.3
7.3,3.391666666666667,10.3
7.2,3.245833333333333,10.3
7.1,3.154166666666667,10.3
7.1,3.0541666666666667,10.3
7.1,2.9875000000000003,10.3
7.8,2.904166666666667,10.3
8.0,2.775,10.3
8.3,2.6625,10.3
8.1,2.5083333333333333,10.3
8.5,2.4458333333333333,10.3
8.7,2.3458333333333337,10.3
9.2,2.2583333333333333,10.3
9.5,2.15,10.3
10.2,2.1,10.3
11.3,2.0166666666666666,10.3
12.1,1.8916666666666664,10.3
12.4,1.7958333333333334,10.3
11.7,1.6291666666666669,10.3
11.5,1.4916666666666665,10.3
11.1,1.3583333333333334,10.3
10.5,1.2583333333333333,10.3
10.1,1.2166666666666666,10.3
9.8,1.1458333333333333,10.3
10.3,1.1041666666666667,10.3
10.8,1.0416666666666667,10.3
11.4,1.0375,10.3
12.2,1.0208333333333333,10.3
12.6,1.0458333333333334,10.3
12.2,1.0916666666666668,10.3
12.4,1.1333333333333333,10.3
12.7,1.15,10.3
13.6,1.1375,10.3
12.3,1.2,10.3
13.4,1.2291666666666667,10.3
13.1,1.225,10.3
13.7,1.2333333333333334,10.3
14.0,1.2666666666666668,10.3
14.0,1.25,10.3
14.3,1.3083333333333331,10.3
13.8,1.3291666666666668,10.3
13.6,1.3625,10.3
13.9,1.4583333333333333,10.3
14.3,1.4666666666666668,10.3
15.5,1.4833333333333334,10.3
15.2,1.475,10.3
15.1,1.4416666666666669,10.3
14.9,1.4291666666666665,10.3
14.7,1.4166666666666667,10.3
14.8,1.4041666666666668,10.3
15.5,1.3958333333333333,10.3
16.3,1.3916666666666666,10.3
18.1,1.4083333333333332,10.3
18.5,1.4,10.3
19.3,1.3666666666666665,10.3
19.4,1.3583333333333334,10.3
19.7,1.3291666666666666,10.3
18.2,1.2708333333333333,10.3
19.0,1.2125,10.3
19.2,1.1791666666666667,10.3
19.2,1.1333333333333335,10.3
19.4,1.0833333333333333,10.3
19.8,1.0583333333333331,10.3
19.7,1.0291666666666666,10.3
16.5,1.0541666666666667,10.3
15.4,1.0125,10.3
14.9,0.9791666666666669,10.3
14.7,0.9666666666666668,10.3
13.0,1.0000000000000002,10.3
12.2,1.0541666666666667,10.3
11.4,1.1375,10.3
11.7,1.2583333333333333,10.3
11.6,1.3458333333333334,10.3
11.6,1.5125,10.3
10.9,1.6708333333333334,10.3
10.8,1.9041666666666668,10.3
10.3,2.0625000000000004,10.3
10.9,2.1541666666666663,10.3
11.1,2.1791666666666667,10.3
10.7,2.2,10.3
10.3,2.3208333333333333,10.3
9.5,2.3666666666666667,10.3
9.5,2.3875,10.3
10.0,2.4333333333333336,10.3
9.8,2.525,10.3
10.1,2.575,10.3
10.2,2.654166666666667,10.3
10.6,2.629166666666667,10.3
11.2,2.645833333333333,10.3
11.6,2.7291666666666665,10.3
11.6,2.770833333333333,10.3
11.6,2.895833333333333,10.3
11.5,2.941666666666667,10.3
11.1,2.9791666666666665,10.3
11.2,2.966666666666667,10.3
10.8,2.8875,10.3
10.7,2.8166666666666664,10.3
10.5,2.6666666666666665,10.3
10.4,2.4875,10.3
9.9,2.3041666666666667,10.3
10.2,2.1333333333333333,10.3
10.9,2.075,10.3
10.9,2.0708333333333333,10.3
11.0,2.020833333333333,10.3
12.1,1.8958333333333337,10.3
14.3,1.85,10.3
15.5,1.8541666666666667,10.3
16.3,1.8208333333333333,10.3
16.6,1.7916666666666667,10.3
16.9,1.7708333333333333,10.3
17.7,1.7,10.3
17.8,1.7125,15.2
18.8,1.6833333333333331,19.1
19.6,1.6958333333333335,19.1
19.5,1.6416666666666668,19.1
19.7,1.554166666666667,19.1
20.7,1.5208333333333333,19.1
22.5,1.4791666666666667,19.1
22.7,1.425,19.1
22.7,1.3958333333333333,19.1
21.6,1.375,19.1
21.0,1.4041666666666668,19.1
20.7,1.4083333333333332,19.1
20.9,1.3625,19.1
20.6,1.4583333333333333,19.1
20.7,1.4958333333333336,19.1
20.6,1.5583333333333331,19.4
20.3,1.5916666666666668,19.4
19.6,1.6291666666666669,19.4
19.5,1.6583333333333332,19.4
19.2,1.6875,19.4
19.1,1.7208333333333332,19.4
19.2,1.758333333333333,19.4
19.3,1.7833333333333332,19.4
19.5,1.7875,19.4
19.8,1.7583333333333335,19.4
20.1,1.7791666666666668,19.4
19.8,1.7208333333333332,19.4
20.0,1.7791666666666668,19.4
19.4,1.8333333333333333,19.4
19.6,1.8125,19.4
18.9,1.8125,19.4
15.0,1.9750000000000003,19.4
17.4,2.020833333333333,23.6
18.3,2.0458333333333334,26.1
14.5,2.020833333333333,27.8
15.1,2.020833333333333,27.8
15.5,2.095833333333333,27.8
15.8,2.0875,27.8
15.6,2.0791666666666666,27.8
15.5,2.0958333333333337,27.8
15.4,2.1333333333333333,27.8
15.0,2.158333333333333,27.8
14.7,2.1750000000000003,27.8
14.7,2.1833333333333336,27.8
15.0,2.191666666666667,27.8
15.6,2.1791666666666667,27.8
16.5,2.1708333333333334,27.8
17.4,2.183333333333333,27.8
17.5,2.1875,27.8
17.5,2.15,27.8
17.7,2.15,27.8
17.5,2.0875,27.8
18.3,2.016666666666667,27.8
18.6,1.9916666666666665,27.8
19.9,1.9541666666666668,27.8
19.9,1.8291666666666668,27.8
19.9,1.7958333333333334,27.8
19.9,1.8291666666666668,27.8
19.6,1.8416666666666663,27.8
19.8,1.9458333333333333,27.8
19.7,1.9625,27.8
19.6,2.004166666666667,27.8
19.6,1.9958333333333331,27.8
19.5,1.9208333333333332,27.8
20.0,1.9583333333333337,27.8
20.5,1.95,27.8
21.2,1.9791666666666667,27.8
21.7,2.0000000000000004,27.8
21.9,1.95,27.8
22.7,1.8958333333333333,27.8
22.3,1.8791666666666669,27.8
18.1,1.8541666666666667,27.8
16.6,1.8291666666666664,27.8
15.8,1.825,27.8
15.7,1.7916666666666667,27.8
17.2,1.758333333333333,27.8
16.1,1.7166666666666666,27.8
15.8,1.7250000000000003,27.8
15.8,1.7583333333333335,27.8
15.5,1.7041666666666666,27.8
15.6,1.6833333333333331,27.8
16.5,1.6416666666666666,27.8
14.9,1.6041666666666667,27.8
13.6,1.4708333333333332,27.8
13.7,1.375,27.8
13.5,1.2625,27.8
13.5,1.2875,27.8
14.0,1.3791666666666669,27.8
13.5,1.3375,27.8
13.6,1.3125,27.8
14.3,1.2708333333333337,27.9
14.3,1.3375,28.1
12.9,1.4541666666666666,28.1
13.5,1.475,28.1
14.3,1.4166666666666667,28.1
15.9,1.45,29.3
15.1,1.475,29.4
14.5,1.4583333333333333,29.4
15.9,1.475,29.5
13.6,1.5791666666666666,32.0
14.4,1.616666666666667,32.5
14.2,1.6208333333333336,32.5
14.5,1.6083333333333334,32.5
16.0,1.6708333333333334,32.7
14.8,1.65,32.8
17.3,1.65,32.8
19.4,1.6666666666666667,33.2
19.1,1.7208333333333334,33.7
15.5,1.6958333333333335,34.3
12.8,1.7625,34.7
13.4,1.7291666666666667,35.1
12.9,1.6916666666666669,35.1
12.0,1.775,35.1
11.9,1.8708333333333336,35.1
11.8,1.9,35.2
11.5,1.8416666666666668,35.2
12.2,1.775,35.2
11.9,1.8291666666666664,35.2
11.9,1.8583333333333332,35.2
12.1,1.8583333333333332,35.2
12.3,1.8833333333333333,35.2
12.5,1.9,35.2
12.7,1.9375,35.2
12.3,1.9166666666666667,35.2
12.1,1.9333333333333336,35.2
12.6,1.9,35.2
13.1,1.8708333333333336,35.2
13.8,1.825,35.2
14.6,1.8541666666666667,35.2
16.3,1.854166666666667,35.2
15.9,1.8333333333333333,35.2
17.0,1.8125,35.2
17.0,1.8708333333333336,35.2
21.0,1.7958333333333334,35.2
22.0,1.7875,35.2
17.6,1.725,35.2
15.8,1.6708333333333334,35.2
14.4,1.5625,35.2
18.6,1.541666666666667,37.8
20.4,1.4791666666666667,40.4
19.5,1.3833333333333335,41.1
19.4,1.2791666666666668,41.1
18.9,1.25,41.3
20.6,1.2166666666666668,46.5
20.6,1.1416666666666666,52.1
19.9,1.0833333333333333,52.1
20.2,1.05,52.1
21.0,1.0416666666666667,52.3
20.8,1.0041666666666669,61.5
20.8,0.9958333333333336,62.3
21.3,1.0041666666666669,66.7
20.6,0.9833333333333334,67.4
21.9,0.9666666666666668,67.4
22.3,0.9583333333333334,67.4
22.6,1.0333333333333334,67.4
22.4,1.0458333333333334,67.4
22.2,1.0458333333333334,67.4
22.2,1.0625000000000002,67.4
19.8,1.0166666666666668,67.4
20.6,1.0291666666666668,67.4
19.0,0.9541666666666668,67.4
19.2,0.9125,67.4
21.7,0.8416666666666667,67.4
22.4,0.8041666666666667,67.4
22.8,0.8916666666666667,67.4
22.2,0.9125,67.4
22.1,0.9541666666666668,67.4
21.8,0.9625,67.4
21.8,1.0125,67.4
21.6,1.0708333333333335,67.4
21.9,1.0708333333333333,67.4
22.2,1.0375,67.7
22.6,1.0708333333333333,67.7
22.5,1.075,67.7
21.1,1.0625000000000002,69.0
20.0,1.0958333333333334,69.0
21.0,1.0833333333333333,70.6
22.2,1.0625,74.9
23.1,0.9875,76.7
22.5,0.975,76.7
22.9,0.9666666666666668,76.7
21.6,0.9791666666666669,77.8
20.3,0.975,88.5
20.5,0.9375,98.0
21.1,0.9375,106.0
21.3,0.9791666666666669,109.5
21.4,0.9916666666666668,109.9
21.7,1.0583333333333331,110.2
21.6,1.0166666666666668,110.3
16.7,1.1916666666666669,110.3
15.8,1.2083333333333333,110.3
15.7,1.1791666666666667,110.3
16.4,1.1666666666666667,110.3
17.0,1.1958333333333335,110.3
17.3,1.2625,110.3
15.4,1.3333333333333333,110.3
14.3,1.4625,110.3
13.7,1.6166666666666665,110.3
13.6,1.7833333333333332,110.3
13.4,1.8833333333333333,110.3
13.0,2.020833333333333,110.3
12.2,2.1625,110.3
12.2,2.2833333333333337,110.3
11.8,2.3875,110.3
11.7,2.433333333333333,110.3
10.9,2.404166666666667,110.3
10.9,2.45,110.3
10.7,2.454166666666667,110.3
10.8,2.433333333333333,110.3
11.2,2.441666666666667,110.3
11.2,2.4125,110.3
11.0,2.341666666666667,110.3
11.6,2.379166666666667,110.3
11.5,2.254166666666667,110.3
11.5,2.254166666666667,110.3
11.4,2.333333333333333,110.3
11.1,2.3375,110.3
11.5,2.2958333333333334,110.3
11.9,2.3000000000000003,110.3
12.5,2.2916666666666665,110.9
12.7,2.1625,111.8
13.1,2.0375,112.2
13.2,1.8916666666666664,112.3
13.0,1.7875,112.6
13.0,1.6875000000000002,112.6
13.3,1.5708333333333335,112.6
13.2,1.479166666666667,112.6
14.0,1.4,112.6
13.5,1.3458333333333334,112.6
13.9,1.3583333333333334,112.6
14.0,1.3291666666666668,112.6
14.9,1.3291666666666668,112.6
15.2,1.3166666666666669,112.6
16.3,1.2916666666666667,112.6
16.6,1.2916666666666667,112.6
17.5,1.275,112.6
16.2,1.1916666666666669,112.6
19.1,1.1166666666666667,112.6
19.6,1.0875,112.6
20.6,1.0666666666666669,112.6
20.9,1.0916666666666668,112.6
21.5,1.1166666666666667,112.6
21.9,1.0583333333333331,112.6
21.9,1.0291666666666666,114.7
22.8,1.0208333333333333,114.7
22.5,1.0333333333333334,114.7
22.9,1.05,114.7
21.9,1.0708333333333335,114.7
21.2,1.075,114.7
19.6,1.0666666666666669,114.7
18.9,1.0541666666666667,114.7
19.1,1.0416666666666667,114.7
16.3,1.2,114.7
14.6,1.2333333333333334,114.7
13.8,1.2958333333333334,114.7
12.9,1.4,114.7
12.5,1.5,114.7
12.1,1.5875,114.7
11.4,1.6541666666666668,114.7
11.2,1.804166666666667,114.7
11.3,1.9750000000000003,114.7
11.5,2.1166666666666667,114.7
11.5,2.2375000000000003,114.7
11.4,2.3125,114.7
11.6,2.395833333333333,114.7
11.8,2.479166666666667,114.7
11.7,2.575,114.7
11.6,2.6958333333333333,114.7
11.6,2.7750000000000004,114.7
12.0,2.858333333333333,114.7
12.0,2.970833333333333,114.7
12.2,3.075,114.7
12.0,3.1916666666666664,114.7
12.2,3.2833333333333337,114.7
11.6,3.3541666666666665,114.7
11.1,3.391666666666667,114.7
11.0,3.2458333333333336,114.7
11.2,3.225,114.7
11.5,3.2125000000000004,114.7
11.2,3.1791666666666667,114.7
11.4,3.1125000000000003,114.7
11.9,3.0625000000000004,114.7
12.1,3.045833333333333,114.7
12.7,2.920833333333334,114.7
13.4,2.808333333333333,114.7
14.0,2.6791666666666667,114.7
14.3,2.6208333333333336,114.7
14.2,2.5375,114.7
14.6,2.495833333333333,114.7
14.7,2.45,114.7
14.4,2.441666666666667,114.7
14.2,2.275,114.7
17.5,2.204166666666667,114.7
16.7,2.1666666666666665,114.7
18.5,2.0416666666666665,114.7
18.6,1.916666666666667,114.7
18.0,1.7875000000000003,114.7
21.1,1.7000000000000002,114.7
19.6,1.5833333333333337,123.1
19.8,1.5791666666666668,124.3
19.6,1.65,125.1
19.6,1.6416666666666666,125.1
19.6,1.6125,125.1
19.8,1.5875,125.1
20.1,1.6291666666666669,125.1
20.0,1.616666666666667,125.1
19.9,1.6166666666666665,125.1
20.4,1.6333333333333335,125.1
20.9,1.633333333333333,125.1
20.9,1.6291666666666669,125.1
22.2,1.6375,125.1
21.9,1.6291666666666669,125.1
21.9,1.5833333333333333,125.1
21.8,1.5333333333333332,125.1
21.7,1.4833333333333334,125.1
21.5,1.4791666666666667,125.1
21.3,1.4791666666666667,125.1
20.8,1.4041666666666668,125.1
20.4,1.3541666666666667,125.1
19.7,1.325,125.1
21.7,1.3083333333333331,125.1
22.0,1.325,125.1
22.3,1.3583333333333334,125.1
23.4,1.375,207.7
22.8,1.2916666666666667,125.1
23.9,1.4708333333333332,207.7
23.1,1.4416666666666669,125.1
23.4,1.4458333333333335,125.1
23.8,1.4375,207.7
23.7,1.4958333333333336,125.6
24.3,1.6333333333333335,208.2
23.2,1.6208333333333331,212.1
23.1,1.625,128.9
24.3,1.7541666666666669,212.1
24.2,1.7000000000000002,129.0
24.1,1.8875,212.1
24.0,1.9083333333333328,129.0
24.5,2.079166666666667,212.1
24.8,2.1166666666666667,129.0
25.2,2.3541666666666665,212.1
24.9,2.3625000000000003,129.0
25.5,2.583333333333333,212.1
25.8,2.766666666666667,212.1
24.9,2.7875,129.0
24.9,2.8083333333333336,129.0
25.6,2.954166666666667,212.1
25.4,3.091666666666667,212.1
25.1,3.0875000000000004,129.0
25.5,3.3083333333333336,212.2
22.2,3.1541666666666663,129.1
21.9,3.3833333333333333,212.3
21.8,3.4250000000000003,129.1
21.9,3.475,212.3
22.8,3.5,212.3
22.1,3.358333333333334,129.1
23.1,3.420833333333333,212.3
22.6,3.4,129.1
23.0,3.308333333333333,212.3
22.3,3.316666666666667,129.1
20.5,3.1125000000000003,129.1
21.7,3.170833333333334,212.3
18.2,3.1041666666666665,212.3
17.7,3.091666666666667,129.1
17.4,2.958333333333333,212.3
17.1,2.983333333333333,129.1
16.7,2.8625000000000003,212.3
16.2,2.858333333333334,212.3
15.4,2.9958333333333336,129.1
15.4,3.1041666666666665,129.1
16.1,3.0500000000000003,212.3
15.6,2.933333333333333,129.1
15.7,3.0416666666666665,212.3
15.9,2.920833333333333,212.3
16.1,2.8625000000000003,129.1
15.4,2.6416666666666666,129.1
16.0,2.65,212.3
15.5,2.5375,212.3
15.5,2.454166666666667,129.1
15.3,2.4791666666666665,129.1
16.0,2.3875,212.3
16.4,2.3833333333333333,212.3
14.8,2.433333333333333,129.1
15.2,2.4791666666666665,129.1
16.0,2.458333333333333,212.3
15.3,2.4,129.1
16.3,2.2583333333333333,212.3
16.3,2.1375,212.3
15.0,2.0458333333333334,129.1
16.0,2.05,212.3
14.7,1.9708333333333332,129.1
15.3,1.8208333333333333,212.3
15.3,1.6458333333333333,212.3
14.6,1.55,129.1
14.7,1.4416666666666669,129.1
15.6,1.425,212.3
15.4,1.2458333333333331,212.3
14.8,1.1333333333333335,129.1
15.9,1.1375000000000002,212.3
14.8,1.1291666666666669,129.1
15.5,1.0333333333333334,212.3
15.7,1.0083333333333335,212.3
14.6,0.9833333333333334,129.1
16.1,0.9250000000000002,212.3
14.6,0.9416666666666668,129.1
15.6,0.9458333333333334,212.3
13.4,0.8500000000000001,129.1
13.8,0.7833333333333333,129.1
15.6,0.8750000000000001,212.3
15.4,0.8500000000000001,212.3
14.3,0.8541666666666669,129.1
16.4,0.9125,212.3
16.1,0.8624999999999999,129.1
17.2,0.8375,212.3
16.3,0.8083333333333332,129.1
17.8,0.8125,212.3
16.8,0.8291666666666667,129.1
17.7,0.7999999999999999,212.3
17.4,0.8083333333333335,129.1
18.3,0.7833333333333333,212.3
17.6,0.8083333333333335,129.1
17.9,0.7916666666666669,129.1
18.4,0.7875000000000001,212.3
18.5,0.9208333333333334,212.3
18.5,0.9166666666666666,129.1
17.5,1.0833333333333333,212.3
18.4,1.0833333333333337,129.1
17.9,1.2041666666666668,212.3
17.5,1.225,129.1
17.3,1.2458333333333331,129.1
18.2,1.2833333333333334,212.3
18.0,1.2958333333333334,212.3
17.5,1.2333333333333334,129.1
17.6,1.1916666666666669,129.1
18.2,1.1958333333333335,212.3
18.3,1.1583333333333334,129.1
18.6,1.2208333333333334,212.3
18.1,1.1875,129.1
18.8,1.2125,212.3
18.1,1.2166666666666668,129.1
18.5,1.2541666666666669,212.3
18.7,1.3125000000000002,212.3
18.3,1.275,129.1
18.6,1.2625,212.3
18.1,1.2333333333333334,129.1
18.5,1.2583333333333335,212.3
18.5,1.2916666666666667,212.3
18.0,1.125,129.1
18.8,1.1708333333333334,212.3
18.3,1.0375,129.1
19.3,1.1250000000000002,214.6
18.9,1.0166666666666668,130.0
18.9,1.0875,222.0
18.8,1.025,136.8
18.9,1.0041666666666669,230.0
19.1,1.0125000000000002,140.0
19.2,1.0041666666666669,235.9
19.1,1.0458333333333334,145.8
19.2,1.0458333333333334,145.9
19.6,1.1125,235.9
20.1,1.1583333333333334,235.9
19.6,1.1541666666666668,145.9
20.7,1.1916666666666669,235.9
20.2,1.1958333333333335,145.9
19.8,1.1583333333333334,145.9
21.4,1.1250000000000002,235.9
19.8,1.1625,145.9
22.0,1.2458333333333331,235.9
20.7,1.3,235.9
18.1,1.3125000000000002,145.9
18.7,1.3,145.9
18.4,1.3458333333333334,235.9
19.3,1.3625,236.0
19.3,1.354166666666667,145.9
19.4,1.2791666666666668,145.9
19.1,1.366666666666667,236.0
17.9,1.3791666666666669,145.9
19.6,1.5125000000000002,236.0
16.8,1.629166666666667,145.9
18.3,1.7375,236.0
17.3,1.875,236.1
16.7,1.8458333333333332,145.9
17.4,2.0000000000000004,236.1
16.9,2.004166666666667,145.9
17.3,1.9875,236.1
16.4,2.1125000000000003,145.9
15.6,2.083333333333333,145.9
16.8,2.183333333333333,236.1
16.1,2.2875,236.1
15.3,2.275,145.9
15.8,2.3666666666666667,236.1
14.9,2.3541666666666665,145.9
16.0,2.4916666666666667,236.1
14.9,2.533333333333333,145.9
14.9,2.6,145.9
15.6,2.825,236.1
15.7,2.9041666666666663,236.1
14.6,2.9958333333333336,145.9
14.4,3.075,145.9
15.7,3.170833333333334,236.1
15.2,3.1833333333333336,236.1
14.5,3.125,145.9
14.9,3.0416666666666665,145.9
15.8,3.0041666666666664,236.1
16.3,2.9375,236.1
15.2,3.029166666666667,145.9
16.0,3.0,236.1
15.4,2.9666666666666663,145.9
15.9,2.9333333333333336,145.9
16.8,2.9875000000000003,236.1
16.0,2.966666666666667,145.9
16.7,2.983333333333334,236.1
16.8,3.079166666666667,236.1
16.1,3.066666666666667,145.9
16.2,2.966666666666667,145.9
16.7,3.083333333333333,236.1
16.3,2.904166666666667,145.9
16.8,2.9416666666666664,236.1
16.3,2.8666666666666667,145.9
16.9,2.725,236.1
15.7,2.629166666666667,145.9
16.8,2.6791666666666667,240.5
15.5,2.583333333333333,146.2
16.4,2.558333333333333,245.3
15.3,2.5541666666666667,149.4
16.4,2.704166666666667,251.9
15.8,2.8208333333333333,261.7
14.9,2.779166666666667,150.3
16.0,2.8625000000000003,267.6
15.1,2.858333333333334,153.7
15.7,2.958333333333333,274.6
14.8,2.954166666666667,154.8
15.8,3.1500000000000004,276.5
15.1,3.0,155.9
16.7,3.1666666666666665,277.4
14.9,3.0333333333333337,156.1
16.0,2.9958333333333336,279.5
14.5,2.975,156.2
15.9,3.079166666666667,279.9
14.9,2.920833333333334,156.2
15.2,2.9125,156.3
15.8,2.9166666666666674,280.5
15.5,3.083333333333333,280.8
14.8,2.954166666666667,156.3
15.8,3.0083333333333333,280.8
14.7,2.841666666666667,156.3
15.3,2.991666666666667,280.8
14.5,2.8708333333333336,156.3
15.1,2.8833333333333333,280.8
14.0,2.725,156.3
13.9,2.6583333333333337,156.3
14.8,2.795833333333333,280.8
13.4,2.6541666666666663,156.3
14.6,2.716666666666667,280.8
14.2,2.6416666666666666,280.8
13.4,2.7291666666666665,156.3
14.2,2.716666666666667,280.8
13.5,2.8833333333333333,156.3
13.8,2.85,156.3
14.3,3.0625,280.8
13.8,3.075,156.3
14.6,3.341666666666667,280.8
14.0,3.3833333333333333,156.3
14.8,3.6125,280.8
14.6,3.75,156.3
15.0,3.8541666666666674,280.8
14.7,3.8125,156.3
15.7,3.9875,280.8
14.8,4.0125,156.3
15.7,4.179166666666666,280.8
15.4,4.208333333333333,280.8
14.3,4.316666666666666,156.3
15.5,4.345833333333333,280.8
14.8,4.404166666666666,156.3
14.8,4.408333333333333,156.3
15.9,4.354166666666667,280.8
14.4,4.408333333333334,156.3
15.5,4.354166666666667,280.8
14.0,4.204166666666667,156.3
14.9,4.216666666666667,280.8
14.6,4.108333333333333,280.8
13.3,3.975,156.3
14.4,3.8958333333333335,280.8
13.9,3.675,156.3
