Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
27.8,82.0,1.4083333333333332,8.0
27.1,12.0,1.3958333333333337,8.0
25.7,-2.0,1.4208333333333334,8.0
25.2,-2.0,1.4333333333333336,8.0
24.6,0.0,1.4333333333333336,8.0
24.1,0.0,1.429166666666667,8.0
23.6,0.0,1.4583333333333333,8.0
23.1,0.0,1.4750000000000003,8.0
22.7,0.0,1.4541666666666666,8.0
22.2,0.0,1.4583333333333333,8.0
21.9,0.0,1.4583333333333333,8.1
21.8,2.0,1.4083333333333332,8.3
21.3,86.0,1.3666666666666665,9.2
21.4,58.0,1.3875,9.6
21.3,52.0,1.3833333333333335,10.3
19.7,68.0,1.3708333333333331,10.8
11.9,90.0,1.5291666666666668,11.5
10.9,151.0,1.7000000000000002,11.8
10.1,76.0,1.9041666666666668,11.8
9.7,67.0,2.0916666666666663,11.9
9.4,47.0,2.2916666666666665,12.9
9.2,51.0,2.4916666666666667,14.6
9.2,16.0,2.733333333333334,14.6
8.6,26.0,2.9375,2.6
8.1,12.0,3.1333333333333333,3.7
8.2,5.0,3.395833333333333,5.5
8.2,3.0,3.620833333333333,8.9
8.1,3.0,3.85,10.2
8.3,3.0,4.070833333333334,10.3
8.1,3.0,4.1125,10.3
7.7,4.0,4.083333333333333,10.3
7.3,3.0,4.079166666666667,10.3
7.4,4.0,4.066666666666666,10.3
7.0,4.0,4.075,10.3
7.1,7.0,4.070833333333334,10.3
7.5,19.0,4.308333333333334,10.3
7.5,41.0,4.566666666666666,10.3
7.8,67.0,4.779166666666667,10.3
8.0,110.0,4.995833333333334,10.3
8.3,139.0,5.225,10.3
8.6,236.0,5.3375,10.3
8.9,236.0,5.383333333333333,10.3
9.3,260.0,5.366666666666667,10.3
9.7,295.0,5.3,10.3
9.1,177.0,5.266666666666667,10.3
9.0,307.0,5.2250000000000005,10.3
9.0,158.0,5.1625000000000005,10.3
8.8,37.0,5.0625,10.3
8.8,13.0,4.9625,10.3
8.6,3.0,4.8875,10.3
8.6,3.0,4.745833333333334,10.3
8.4,3.0,4.566666666666667,10.3
8.9,3.0,4.354166666666667,10.3
10.0,3.0,4.3625,10.3
9.9,3.0,4.4875,10.3
9.3,3.0,4.6125,10.3
9.2,3.0,4.75,10.3
9.3,4.0,4.8125,10.3
9.0,24.0,4.933333333333333,10.3
9.2,82.0,4.804166666666666,10.3
9.0,80.0,4.679166666666667,10.3
9.0,354.0,4.545833333333333,10.3
9.0,318.0,4.420833333333333,10.3
8.9,318.0,4.333333333333333,10.3
9.4,318.0,4.166666666666667,10.3
10.0,318.0,4.058333333333333,10.3
10.0,318.0,3.945833333333333,10.3
9.9,318.0,3.9,10.3
10.1,34.0,3.7875,10.3
10.3,30.0,3.6458333333333335,10.3
10.2,24.0,3.545833333333333,10.3
9.8,11.0,3.458333333333333,10.3
9.8,3.0,3.391666666666667,10.3
9.6,2.0,3.245833333333333,10.3
9.6,3.0,3.154166666666667,10.3
9.6,2.0,3.0541666666666667,10.3
10.1,3.0,2.9875000000000003,10.3
9.7,3.0,2.904166666666667,10.3
10.1,3.0,2.775,10.3
9.9,3.0,2.6625,10.3
9.5,4.0,2.5083333333333333,10.3
9.8,116.0,2.4458333333333333,10.3
10.2,116.0,2.3458333333333337,10.3
10.9,116.0,2.2583333333333333,10.3
11.3,116.0,2.15,10.3
11.6,116.0,2.1,10.3
13.1,116.0,2.0166666666666666,10.3
14.4,116.0,1.8916666666666664,10.3
15.8,116.0,1.7958333333333334,10.3
14.3,36.0,1.6291666666666669,10.3
13.8,42.0,1.4916666666666665,10.3
13.6,10.0,1.3583333333333334,10.3
13.4,2.0,1.2583333333333333,10.3
13.5,2.0,1.2166666666666666,10.3
14.3,2.0,1.1458333333333333,10.3
14.5,2.0,1.1041666666666667,10.3
14.7,2.0,1.0416666666666667,10.3
13.9,2.0,1.0375,10.3
14.7,2.0,1.0208333333333333,10.3
15.2,2.0,1.0458333333333334,10.3
15.3,6.0,1.0916666666666668,10.3
15.5,108.0,1.1333333333333333,10.3
15.6,398.0,1.15,10.3
17.1,398.0,1.1375,10.3
14.0,398.0,1.2,10.3
16.8,398.0,1.2291666666666667,10.3
15.8,398.0,1.225,10.3
16.8,398.0,1.2333333333333334,10.3
17.9,398.0,1.2666666666666668,10.3
17.6,398.0,1.25,10.3
18.8,104.0,1.3083333333333331,10.3
17.4,60.0,1.3291666666666668,10.3
17.1,24.0,1.3625,10.3
17.6,1.0,1.4583333333333333,10.3
18.1,1.0,1.4666666666666668,10.3
20.0,0.0,1.4833333333333334,10.3
19.5,0.0,1.475,10.3
19.0,0.0,1.4416666666666669,10.3
18.9,1.0,1.4291666666666665,10.3
18.4,1.0,1.4166666666666667,10.3
18.1,2.0,1.4041666666666668,10.3
19.1,121.0,1.3958333333333333,10.3
20.2,248.0,1.3916666666666666,10.3
23.1,248.0,1.4083333333333332,10.3
23.6,415.0,1.4,10.3
25.4,309.0,1.3666666666666665,10.3
25.5,368.0,1.3583333333333334,10.3
26.4,368.0,1.3291666666666666,10.3
22.7,212.0,1.2708333333333333,10.3
24.8,52.0,1.2125,10.3
24.8,17.0,1.1791666666666667,10.3
24.7,0.0,1.1333333333333335,10.3
25.5,-2.0,1.0833333333333333,10.3
25.5,0.0,1.0583333333333331,10.3
24.7,0.0,1.0291666666666666,10.3
20.0,0.0,1.0541666666666667,10.3
18.0,1.0,1.0125,10.3
16.7,1.0,0.9791666666666669,10.3
16.2,1.0,0.9666666666666668,10.3
13.4,2.0,1.0000000000000002,10.3
12.5,23.0,1.0541666666666667,10.3
11.6,42.0,1.1375,10.3
11.9,122.0,1.2583333333333333,10.3
11.8,153.0,1.3458333333333334,10.3
12.2,199.0,1.5125,10.3
11.3,117.0,1.6708333333333334,10.3
11.6,149.0,1.9041666666666668,10.3
10.7,92.0,2.0625000000000004,10.3
11.8,55.0,2.1541666666666663,10.3
12.1,14.0,2.1791666666666667,10.3
11.9,3.0,2.2,10.3
11.4,3.0,2.3208333333333333,10.3
10.6,4.0,2.3666666666666667,10.3
10.4,3.0,2.3875,10.3
10.9,3.0,2.4333333333333336,10.3
10.7,3.0,2.525,10.3
11.1,13.0,2.575,10.3
11.0,147.0,2.654166666666667,10.3
11.8,147.0,2.629166666666667,10.3
12.4,147.0,2.645833333333333,10.3
12.8,147.0,2.7291666666666665,10.3
12.9,147.0,2.770833333333333,10.3
12.9,147.0,2.895833333333333,10.3
12.8,147.0,2.941666666666667,10.3
12.8,147.0,2.9791666666666665,10.3
13.1,147.0,2.966666666666667,10.3
12.6,147.0,2.8875,10.3
12.3,51.0,2.8166666666666664,10.3
12.2,50.0,2.6666666666666665,10.3
12.1,44.0,2.4875,10.3
11.6,17.0,2.3041666666666667,10.3
12.2,2.0,2.1333333333333333,10.3
12.8,2.0,2.075,10.3
12.4,2.0,2.0708333333333333,10.3
12.5,2.0,2.020833333333333,10.3
14.1,2.0,1.8958333333333337,10.3
16.7,2.0,1.85,10.3
18.3,1.0,1.8541666666666667,10.3
19.4,2.0,1.8208333333333333,10.3
20.0,19.0,1.7916666666666667,10.3
20.3,81.0,1.7708333333333333,10.3
21.3,75.0,1.7,10.3
19.0,20.0,1.7125,15.2
20.1,145.0,1.6833333333333331,19.1
21.2,205.0,1.6958333333333335,19.1
21.7,286.0,1.6416666666666668,19.1
22.3,286.0,1.554166666666667,19.1
24.1,389.0,1.5208333333333333,19.1
26.6,396.0,1.4791666666666667,19.1
27.6,396.0,1.425,19.1
26.7,85.0,1.3958333333333333,19.1
24.8,41.0,1.375,19.1
23.4,79.0,1.4041666666666668,19.1
22.5,13.0,1.4083333333333332,19.1
23.3,0.0,1.3625,19.1
23.2,0.0,1.4583333333333333,19.1
22.8,0.0,1.4958333333333336,19.1
22.3,0.0,1.5583333333333331,19.4
22.2,0.0,1.5916666666666668,19.4
21.7,0.0,1.6291666666666669,19.4
21.6,0.0,1.6583333333333332,19.4
21.1,0.0,1.6875,19.4
20.9,0.0,1.7208333333333332,19.4
21.0,44.0,1.758333333333333,19.4
21.3,150.0,1.7833333333333332,19.4
22.1,269.0,1.7875,19.4
23.4,358.0,1.7583333333333335,19.4
25.1,358.0,1.7791666666666668,19.4
26.8,358.0,1.7208333333333332,19.4
27.8,358.0,1.7791666666666668,19.4
28.8,358.0,1.8333333333333333,19.4
28.8,116.0,1.8125,19.4
29.4,116.0,1.8125,19.4
21.0,121.0,1.9750000000000003,19.4
20.6,10.0,2.020833333333333,23.6
21.5,8.0,2.0458333333333334,26.1
17.6,1.0,2.020833333333333,27.8
18.4,1.0,2.020833333333333,27.8
19.2,1.0,2.095833333333333,27.8
19.7,0.0,2.0875,27.8
19.8,0.0,2.0791666666666666,27.8
20.0,0.0,2.0958333333333337,27.8
19.3,2.0,2.1333333333333333,27.8
19.0,0.0,2.158333333333333,27.8
18.4,1.0,2.1750000000000003,27.8
18.7,24.0,2.1833333333333336,27.8
19.0,77.0,2.191666666666667,27.8
19.8,183.0,2.1791666666666667,27.8
20.9,322.0,2.1708333333333334,27.8
22.5,421.0,2.183333333333333,27.8
24.6,421.0,2.1875,27.8
26.6,421.0,2.15,27.8
27.5,421.0,2.15,27.8
25.4,421.0,2.0875,27.8
27.5,421.0,2.016666666666667,27.8
29.3,77.0,1.9916666666666665,27.8
28.3,-2.0,1.9541666666666668,27.8
27.8,-2.0,1.8291666666666668,27.8
27.3,-2.0,1.7958333333333334,27.8
26.9,-2.0,1.8291666666666668,27.8
26.1,-2.0,1.8416666666666663,27.8
25.9,-2.0,1.9458333333333333,27.8
25.7,0.0,1.9625,27.8
25.5,0.0,2.004166666666667,27.8
25.0,0.0,1.9958333333333331,27.8
25.2,90.0,1.9208333333333332,27.8
25.5,241.0,1.9583333333333337,27.8
27.0,412.0,1.95,27.8
28.3,412.0,1.9791666666666667,27.8
29.4,320.0,2.0000000000000004,27.8
30.6,320.0,1.95,27.8
32.7,320.0,1.8958333333333333,27.8
32.9,320.0,1.8791666666666669,27.8
22.4,320.0,1.8541666666666667,27.8
20.8,25.0,1.8291666666666664,27.8
19.2,136.0,1.825,27.8
19.4,22.0,1.7916666666666667,27.8
22.1,0.0,1.758333333333333,27.8
19.0,1.0,1.7166666666666666,27.8
17.8,1.0,1.7250000000000003,27.8
19.4,0.0,1.7583333333333335,27.8
17.2,1.0,1.7041666666666666,27.8
22.0,0.0,1.6833333333333331,27.8
23.4,0.0,1.6416666666666666,27.8
17.4,1.0,1.6041666666666667,27.8
15.8,2.0,1.4708333333333332,27.8
15.9,57.0,1.375,27.8
15.5,73.0,1.2625,27.8
15.3,73.0,1.2875,27.8
15.3,346.0,1.3791666666666669,27.8
14.9,346.0,1.3375,27.8
15.1,346.0,1.3125,27.8
16.1,110.0,1.2708333333333337,27.9
15.9,379.0,1.3375,28.1
14.2,246.0,1.4541666666666666,28.1
15.3,154.0,1.475,28.1
16.4,57.0,1.4166666666666667,28.1
17.2,7.0,1.45,29.3
16.2,1.0,1.475,29.4
15.4,1.0,1.4583333333333333,29.4
17.1,2.0,1.475,29.5
14.1,2.0,1.5791666666666666,32.0
14.9,2.0,1.616666666666667,32.5
14.7,2.0,1.6208333333333336,32.5
15.1,2.0,1.6083333333333334,32.5
16.8,1.0,1.6708333333333334,32.7
15.4,2.0,1.65,32.8
17.7,9.0,1.65,32.8
20.3,26.0,1.6666666666666667,33.2
19.9,47.0,1.7208333333333334,33.7
16.3,75.0,1.6958333333333335,34.3
13.3,30.0,1.7625,34.7
13.8,73.0,1.7291666666666667,35.1
13.2,101.0,1.6916666666666669,35.1
12.4,57.0,1.775,35.1
12.2,53.0,1.8708333333333336,35.1
12.2,24.0,1.9,35.2
11.8,20.0,1.8416666666666668,35.2
12.3,6.0,1.775,35.2
12.0,2.0,1.8291666666666664,35.2
12.2,2.0,1.8583333333333332,35.2
12.4,2.0,1.8583333333333332,35.2
12.6,2.0,1.8833333333333333,35.2
12.8,2.0,1.9,35.2
13.0,2.0,1.9375,35.2
12.6,2.0,1.9166666666666667,35.2
12.4,3.0,1.9333333333333336,35.2
12.9,3.0,1.9,35.2
13.4,9.0,1.8708333333333336,35.2
14.0,80.0,1.825,35.2
15.0,119.0,1.8541666666666667,35.2
17.6,388.0,1.854166666666667,35.2
17.4,396.0,1.8333333333333333,35.2
19.4,396.0,1.8125,35.2
19.0,396.0,1.8708333333333336,35.2
25.0,396.0,1.7958333333333334,35.2
26.7,396.0,1.7875,35.2
19.5,396.0,1.725,35.2
16.7,314.0,1.6708333333333334,35.2
15.0,5.0,1.5625,35.2
20.2,2.0,1.541666666666667,37.8
22.9,0.0,1.4791666666666667,40.4
21.3,0.0,1.3833333333333335,41.1
20.5,0.0,1.2791666666666668,41.1
19.7,0.0,1.25,41.3
21.4,0.0,1.2166666666666668,46.5
21.2,0.0,1.1416666666666666,52.1
20.2,0.0,1.0833333333333333,52.1
21.1,0.0,1.05,52.1
22.3,3.0,1.0416666666666667,52.3
21.5,4.0,1.0041666666666669,61.5
21.7,63.0,0.9958333333333336,62.3
21.8,28.0,1.0041666666666669,66.7
20.9,310.0,0.9833333333333334,67.4
23.5,57.0,0.9666666666666668,67.4
25.0,57.0,0.9583333333333334,67.4
26.6,57.0,1.0333333333333334,67.4
28.5,170.0,1.0458333333333334,67.4
29.1,184.0,1.0458333333333334,67.4
29.4,133.0,1.0625000000000002,67.4
23.2,65.0,1.0166666666666668,67.4
23.9,72.0,1.0291666666666668,67.4
20.7,17.0,0.9541666666666668,67.4
21.3,0.0,0.9125,67.4
24.5,0.0,0.8416666666666667,67.4
25.3,-2.0,0.8041666666666667,67.4
25.1,0.0,0.8916666666666667,67.4
24.5,0.0,0.9125,67.4
24.1,0.0,0.9541666666666668,67.4
23.8,0.0,0.9625,67.4
23.6,0.0,1.0125,67.4
23.2,0.0,1.0708333333333335,67.4
23.5,35.0,1.0708333333333333,67.4
23.7,60.0,1.0375,67.7
24.7,185.0,1.0708333333333333,67.7
24.5,6.0,1.075,67.7
22.1,184.0,1.0625000000000002,69.0
20.8,168.0,1.0958333333333334,69.0
21.4,98.0,1.0833333333333333,70.6
23.3,32.0,1.0625,74.9
24.8,32.0,0.9875,76.7
26.6,32.0,0.975,76.7
26.4,206.0,0.9666666666666668,76.7
23.2,6.0,0.9791666666666669,77.8
21.1,7.0,0.975,88.5
21.1,2.0,0.9375,98.0
21.9,1.0,0.9375,106.0
22.3,0.0,0.9791666666666669,109.5
22.2,0.0,0.9916666666666668,109.9
22.6,0.0,1.0583333333333331,110.2
22.5,0.0,1.0166666666666668,110.3
17.0,1.0,1.1916666666666669,110.3
16.3,1.0,1.2083333333333333,110.3
16.2,2.0,1.1791666666666667,110.3
16.9,1.0,1.1666666666666667,110.3
17.3,2.0,1.1958333333333335,110.3
18.9,91.0,1.2625,110.3
17.8,265.0,1.3333333333333333,110.3
16.8,265.0,1.4625,110.3
16.2,265.0,1.6166666666666665,110.3
15.9,265.0,1.7833333333333332,110.3
16.0,265.0,1.8833333333333333,110.3
15.2,265.0,2.020833333333333,110.3
14.5,265.0,2.1625,110.3
14.8,265.0,2.2833333333333337,110.3
14.4,265.0,2.3875,110.3
14.0,163.0,2.433333333333333,110.3
13.6,82.0,2.404166666666667,110.3
13.5,20.0,2.45,110.3
13.7,2.0,2.454166666666667,110.3
13.7,2.0,2.433333333333333,110.3
14.0,2.0,2.441666666666667,110.3
14.9,2.0,2.4125,110.3
15.0,2.0,2.341666666666667,110.3
15.1,2.0,2.379166666666667,110.3
14.6,2.0,2.254166666666667,110.3
14.1,2.0,2.254166666666667,110.3
14.2,4.0,2.333333333333333,110.3
14.1,23.0,2.3375,110.3
14.3,47.0,2.2958333333333334,110.3
14.4,52.0,2.3000000000000003,110.3
13.8,58.0,2.2916666666666665,110.9
13.7,104.0,2.1625,111.8
13.9,238.0,2.0375,112.2
14.3,183.0,1.8916666666666664,112.3
14.2,376.0,1.7875,112.6
14.3,266.0,1.6875000000000002,112.6
14.6,272.0,1.5708333333333335,112.6
14.8,162.0,1.479166666666667,112.6
16.0,294.0,1.4,112.6
15.0,202.0,1.3458333333333334,112.6
15.4,64.0,1.3583333333333334,112.6
15.7,16.0,1.3291666666666668,112.6
17.2,1.0,1.3291666666666668,112.6
17.6,1.0,1.3166666666666669,112.6
18.8,0.0,1.2916666666666667,112.6
18.5,0.0,1.2916666666666667,112.6
19.5,0.0,1.275,112.6
17.1,1.0,1.1916666666666669,112.6
20.8,0.0,1.1166666666666667,112.6
20.8,0.0,1.0875,112.6
21.8,1.0,1.0666666666666669,112.6
21.6,21.0,1.0916666666666668,112.6
22.3,57.0,1.1166666666666667,112.6
22.8,14.0,1.0583333333333331,112.6
23.2,253.0,1.0291666666666666,114.7
25.5,330.0,1.0208333333333333,114.7
26.3,326.0,1.0333333333333334,114.7
27.0,359.0,1.05,114.7
27.8,426.0,1.0708333333333335,114.7
27.4,328.0,1.075,114.7
27.0,342.0,1.0666666666666669,114.7
26.3,216.0,1.0541666666666667,114.7
25.7,141.0,1.0416666666666667,114.7
17.6,58.0,1.2,114.7
16.3,22.0,1.2333333333333334,114.7
15.8,1.0,1.2958333333333334,114.7
14.8,2.0,1.4,114.7
14.2,4.0,1.5,114.7
13.8,2.0,1.5875,114.7
13.3,2.0,1.6541666666666668,114.7
13.2,3.0,1.804166666666667,114.7
12.9,3.0,1.9750000000000003,114.7
12.9,3.0,2.1166666666666667,114.7
12.9,6.0,2.2375000000000003,114.7
12.8,85.0,2.3125,114.7
13.0,297.0,2.395833333333333,114.7
13.0,357.0,2.479166666666667,114.7
13.1,357.0,2.575,114.7
13.0,357.0,2.6958333333333333,114.7
13.1,357.0,2.7750000000000004,114.7
13.2,389.0,2.858333333333333,114.7
13.2,389.0,2.970833333333333,114.7
13.3,389.0,3.075,114.7
13.2,379.0,3.1916666666666664,114.7
13.4,217.0,3.2833333333333337,114.7
13.4,84.0,3.3541666666666665,114.7
13.2,31.0,3.391666666666667,114.7
13.3,2.0,3.2458333333333336,114.7
13.4,2.0,3.225,114.7
13.8,2.0,3.2125000000000004,114.7
13.5,2.0,3.1791666666666667,114.7
13.4,2.0,3.1125000000000003,114.7
13.6,2.0,3.0625000000000004,114.7
13.6,2.0,3.045833333333333,114.7
14.0,2.0,2.920833333333334,114.7
14.6,2.0,2.808333333333333,114.7
15.1,29.0,2.6791666666666667,114.7
15.3,51.0,2.6208333333333336,114.7
15.1,85.0,2.5375,114.7
15.4,183.0,2.495833333333333,114.7
15.5,244.0,2.45,114.7
15.1,237.0,2.441666666666667,114.7
15.3,237.0,2.275,114.7
20.9,237.0,2.204166666666667,114.7
19.0,382.0,2.1666666666666665,114.7
21.7,362.0,2.0416666666666665,114.7
21.4,322.0,1.916666666666667,114.7
20.3,68.0,1.7875000000000003,114.7
26.3,48.0,1.7000000000000002,114.7
20.5,0.0,1.5833333333333337,123.1
20.9,1.0,1.5791666666666668,124.3
21.8,0.0,1.65,125.1
21.4,0.0,1.6416666666666666,125.1
21.4,0.0,1.6125,125.1
21.6,0.0,1.5875,125.1
21.8,0.0,1.6291666666666669,125.1
21.5,39.0,1.616666666666667,125.1
21.5,121.0,1.6166666666666665,125.1
22.4,329.0,1.6333333333333335,125.1
23.6,329.0,1.633333333333333,125.1
28.0,48.0,1.6291666666666669,125.1
27.8,27.0,1.6375,125.1
27.1,-2.0,1.6291666666666669,125.1
27.0,-2.0,1.5833333333333333,125.1
26.4,-2.0,1.5333333333333332,125.1
26.1,-2.0,1.4833333333333334,125.1
25.5,0.0,1.4791666666666667,125.1
25.2,0.0,1.4791666666666667,125.1
24.7,0.0,1.4041666666666668,125.1
24.0,0.0,1.3541666666666667,125.1
22.1,2.0,1.325,125.1
23.8,33.0,1.3083333333333331,125.1
24.0,271.0,1.325,125.1
25.1,258.0,1.3583333333333334,125.1
25.4,327.0,1.375,207.7
25.7,216.0,1.2916666666666667,125.1
26.4,106.0,1.4708333333333332,207.7
26.2,85.0,1.4416666666666669,125.1
26.3,27.0,1.4458333333333335,125.1
25.9,40.0,1.4375,207.7
25.9,15.0,1.4958333333333336,125.6
26.0,22.0,1.6333333333333335,208.2
24.7,164.0,1.6208333333333331,212.1
24.5,139.0,1.625,128.9
26.2,429.0,1.7541666666666669,212.1
28.1,384.0,1.7000000000000002,129.0
27.6,391.0,1.8875,212.1
28.0,154.0,1.9083333333333328,129.0
27.7,193.0,2.079166666666667,212.1
29.0,278.0,2.1166666666666667,129.0
28.6,351.0,2.3541666666666665,212.1
29.0,115.0,2.3625000000000003,129.0
28.8,103.0,2.583333333333333,212.1
29.2,16.0,2.766666666666667,212.1
28.9,8.0,2.7875,129.0
28.7,0.0,2.8083333333333336,129.0
29.1,2.0,2.954166666666667,212.1
28.8,0.0,3.091666666666667,212.1
29.1,-3.0,3.0875000000000004,129.0
28.9,0.0,3.3083333333333336,212.2
27.1,-2.0,3.1541666666666663,129.1
26.2,0.0,3.3833333333333333,212.3
25.8,-2.0,3.4250000000000003,129.1
24.5,1.0,3.475,212.3
24.8,0.0,3.5,212.3
25.5,0.0,3.358333333333334,129.1
25.0,0.0,3.420833333333333,212.3
25.1,0.0,3.4,129.1
24.7,1.0,3.308333333333333,212.3
25.0,0.0,3.316666666666667,129.1
24.3,0.0,3.1125000000000003,129.1
24.8,1.0,3.170833333333334,212.3
21.4,4.0,3.1041666666666665,212.3
20.8,2.0,3.091666666666667,129.1
19.9,48.0,2.958333333333333,212.3
21.7,108.0,2.983333333333333,129.1
20.7,194.0,2.8625000000000003,212.3
19.9,366.0,2.858333333333334,212.3
20.6,108.0,2.9958333333333336,129.1
19.5,108.0,3.1041666666666665,129.1
20.3,366.0,3.0500000000000003,212.3
18.9,108.0,2.933333333333333,129.1
18.5,366.0,3.0416666666666665,212.3
18.5,366.0,2.920833333333333,212.3
20.4,108.0,2.8625000000000003,129.1
19.4,108.0,2.6416666666666666,129.1
18.7,366.0,2.65,212.3
18.7,366.0,2.5375,212.3
20.7,108.0,2.454166666666667,129.1
20.4,108.0,2.4791666666666665,129.1
19.6,366.0,2.3875,212.3
19.6,366.0,2.3833333333333333,212.3
20.0,108.0,2.433333333333333,129.1
20.7,108.0,2.4791666666666665,129.1
19.2,366.0,2.458333333333333,212.3
20.6,99.0,2.4,129.1
19.2,366.0,2.2583333333333333,212.3
19.2,253.0,2.1375,212.3
18.8,26.0,2.0458333333333334,129.1
18.6,154.0,2.05,212.3
18.6,27.0,1.9708333333333332,129.1
18.0,33.0,1.8208333333333333,212.3
17.7,2.0,1.6458333333333333,212.3
19.5,1.0,1.55,129.1
19.9,1.0,1.4416666666666669,129.1
18.2,2.0,1.425,212.3
18.3,2.0,1.2458333333333331,212.3
20.1,1.0,1.1333333333333335,129.1
17.8,2.0,1.1375000000000002,212.3
19.7,0.0,1.1291666666666669,129.1
17.5,2.0,1.0333333333333334,212.3
17.7,2.0,1.0083333333333335,212.3
