Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
4.1,18.0,2.125,7.9
4.2,53.0,2.1124999999999994,7.9
4.1,104.0,2.108333333333333,7.9
4.3,79.0,2.083333333333333,7.9
4.0,56.0,2.0291666666666663,7.9
4.1,58.0,1.9541666666666664,7.9
4.5,74.0,1.8833333333333329,7.9
4.6,55.0,1.825,7.9
4.1,7.0,1.7874999999999996,7.9
4.2,1.0,1.7208333333333332,7.9
4.6,1.0,1.683333333333333,7.9
4.2,1.0,1.595833333333333,7.9
4.4,1.0,1.5374999999999996,7.9
4.3,1.0,1.529166666666666,7.9
4.7,1.0,1.5374999999999996,7.9
4.7,1.0,1.5791666666666664,7.9
4.7,1.0,1.6166666666666665,7.9
4.6,1.0,1.6166666666666665,7.9
4.3,1.0,1.6416666666666664,7.9
4.0,1.0,1.583333333333333,8.4
4.4,2.0,1.5124999999999995,8.5
4.2,2.0,1.4833333333333332,8.5
4.3,2.0,1.4416666666666664,8.5
4.6,2.0,1.4374999999999998,8.5
5.0,23.0,1.4458333333333329,8.6
4.6,23.0,1.433333333333333,8.7
5.3,119.0,1.4499999999999995,8.7
5.0,146.0,1.466666666666666,8.7
5.0,128.0,1.5083333333333329,8.7
5.5,127.0,1.591666666666666,8.7
5.3,83.0,1.7083333333333328,8.7
4.9,45.0,1.783333333333333,8.7
5.0,4.0,1.8166666666666664,8.7
4.8,1.0,1.933333333333333,8.7
4.8,1.0,1.9541666666666664,8.7
4.6,1.0,2.008333333333333,8.7
4.3,1.0,2.0375,8.7
4.1,2.0,2.0875,8.7
3.7,1.0,2.0833333333333326,8.7
3.8,1.0,2.104166666666666,8.7
3.7,1.0,2.125,8.7
2.9,1.0,2.1375,8.7
2.7,1.0,2.1499999999999995,8.7
2.7,1.0,2.2125,8.7
2.9,2.0,2.3041666666666663,8.7
2.9,1.0,2.333333333333333,8.7
2.8,2.0,2.391666666666666,8.7
3.0,1.0,2.454166666666666,8.7
3.0,13.0,2.454166666666666,8.7
3.1,32.0,2.454166666666666,8.7
3.1,48.0,2.4375,8.7
3.1,50.0,2.445833333333333,8.7
3.1,78.0,2.454166666666666,8.7
3.1,41.0,2.4291666666666667,8.7
3.4,48.0,2.3624999999999994,8.7
3.5,28.0,2.329166666666666,8.7
3.6,8.0,2.370833333333333,8.7
3.5,1.0,2.358333333333333,8.7
3.4,1.0,2.3458333333333328,8.7
3.4,1.0,2.3416666666666663,8.7
3.5,1.0,2.270833333333333,8.7
4.0,1.0,2.2999999999999994,8.7
4.1,1.0,2.375,8.7
4.2,1.0,2.3999999999999995,9.1
4.2,1.0,2.391666666666666,9.3
4.2,1.0,2.4625,9.3
4.1,1.0,2.479166666666666,9.5
4.3,1.0,2.4874999999999994,9.8
4.3,1.0,2.479166666666666,11.9
4.3,1.0,2.495833333333333,11.9
4.5,0.0,2.5208333333333326,6.6
4.7,0.0,2.5333333333333328,9.6
4.6,2.0,2.570833333333333,9.8
4.4,15.0,2.6166666666666663,10.0
4.8,21.0,2.6749999999999994,10.0
5.4,28.0,2.725,10.0
5.9,32.0,2.7541666666666664,10.0
6.0,21.0,2.775,10.0
6.4,14.0,2.7999999999999994,10.6
6.2,10.0,2.808333333333333,11.9
6.1,1.0,2.783333333333333,11.9
5.9,0.0,2.6875,12.0
5.4,0.0,2.75,14.1
4.2,0.0,2.8125,14.5
4.7,0.0,2.8249999999999997,14.5
4.2,0.0,2.7708333333333326,19.8
4.5,0.0,2.8249999999999997,23.9
4.3,0.0,2.7708333333333326,32.6
4.7,0.0,2.683333333333333,42.1
4.2,0.0,2.575,46.4
4.3,0.0,2.5625,47.0
4.2,1.0,2.5291666666666663,47.1
4.2,0.0,2.5541666666666663,47.1
3.6,1.0,2.545833333333333,47.1
3.2,1.0,2.583333333333333,47.1
3.0,2.0,2.579166666666666,47.1
2.8,29.0,2.516666666666666,47.1
3.1,34.0,2.425,47.1
3.4,70.0,2.3374999999999995,47.1
3.6,90.0,2.2166666666666663,47.1
3.6,44.0,2.1375,47.1
3.7,37.0,2.1,47.1
3.6,8.0,2.008333333333333,47.1
3.8,30.0,1.979166666666666,47.1
2.7,8.0,1.9041666666666663,47.2
1.8,1.0,1.979166666666666,49.0
1.6,2.0,1.9125,49.4
1.0,1.0,1.8458333333333328,49.6
1.3,2.0,1.8583333333333327,49.6
1.0,2.0,1.85,49.7
1.2,2.0,1.7374999999999996,49.7
1.1,2.0,1.7416666666666665,49.7
0.8,2.0,1.808333333333333,49.7
0.7,2.0,1.8625,49.7
0.7,2.0,1.8583333333333327,49.7
0.7,2.0,1.841666666666666,49.7
0.9,2.0,1.791666666666666,49.7
0.9,2.0,1.770833333333333,49.7
0.7,2.0,1.7249999999999996,49.7
0.4,3.0,1.729166666666666,49.7
0.9,8.0,1.745833333333333,49.7
1.0,26.0,1.808333333333333,49.7
0.2,53.0,1.7791666666666666,49.9
0.3,42.0,1.7999999999999996,50.4
-0.4,105.0,1.8374999999999997,50.7
-0.3,124.0,1.7999999999999996,50.7
-0.4,90.0,1.845833333333333,50.7
-1.3,18.0,1.8166666666666664,51.2
-1.1,6.0,1.8291666666666664,51.3
-1.3,2.0,1.783333333333333,51.3
-1.0,2.0,1.808333333333333,51.3
-1.2,3.0,1.8208333333333329,51.3
-1.1,2.0,1.833333333333333,51.3
-1.7,3.0,1.841666666666666,51.4
-1.7,3.0,1.8749999999999996,51.4
-1.9,2.0,1.8999999999999997,51.4
-2.0,2.0,1.9166666666666663,51.4
-2.0,3.0,1.9208333333333327,51.4
-2.1,3.0,1.995833333333333,51.4
-2.4,3.0,2.0583333333333327,51.4
-2.7,3.0,2.070833333333333,51.4
-2.7,3.0,2.108333333333333,51.4
-2.8,3.0,2.1541666666666663,51.4
-3.0,3.0,2.104166666666666,51.4
-2.9,27.0,2.1208333333333327,51.4
-2.9,76.0,2.0874999999999995,51.4
-2.8,61.0,2.1625,51.4
-2.7,112.0,2.2708333333333326,51.4
-3.0,121.0,2.3166666666666664,51.4
-2.9,93.0,2.4083333333333328,51.4
-3.0,105.0,2.433333333333333,51.4
-3.1,30.0,2.4708333333333328,51.4
-3.0,8.0,2.516666666666666,51.4
-3.1,3.0,2.5541666666666663,51.4
-3.1,3.0,2.5916666666666663,51.4
-3.6,3.0,2.558333333333333,51.4
-3.9,3.0,2.570833333333333,51.4
-4.2,3.0,2.583333333333333,51.4
-4.3,3.0,2.5625,51.4
-4.7,3.0,2.5249999999999995,51.4
-4.9,3.0,2.520833333333333,51.4
-5.2,3.0,2.5,51.4
-5.6,3.0,2.395833333333333,51.4
-5.8,3.0,2.354166666666666,51.4
-6.0,3.0,2.3624999999999994,51.4
-6.7,3.0,2.3333333333333326,51.4
-7.0,3.0,2.325,51.4
-7.3,4.0,2.3541666666666665,51.4
-7.5,33.0,2.3624999999999994,51.4
-8.0,33.0,2.454166666666666,51.4
-7.6,289.0,2.4791666666666665,51.4
-5.2,22.0,2.441666666666666,51.4
-5.4,12.0,2.4416666666666664,51.4
-6.0,4.0,2.3999999999999995,51.4
-6.4,3.0,2.3624999999999994,51.4
-6.8,4.0,2.3416666666666663,51.4
-7.2,3.0,2.266666666666666,51.4
-7.4,3.0,2.2166666666666663,51.4
-7.6,4.0,2.191666666666666,51.4
-7.9,4.0,2.170833333333333,51.4
-8.2,4.0,2.1458333333333326,51.4
-8.2,4.0,2.1124999999999994,51.4
-8.7,4.0,2.095833333333333,51.4
-8.7,4.0,2.1041666666666665,51.4
-9.1,3.0,2.058333333333333,51.4
-9.2,4.0,2.0291666666666663,51.4
-9.3,4.0,2.020833333333333,51.4
-9.4,5.0,1.970833333333333,51.4
-9.0,43.0,1.9208333333333327,51.4
-7.2,249.0,1.904166666666666,51.4
-6.5,175.0,1.85,51.4
-5.2,105.0,1.8375,51.4
-3.8,118.0,1.7749999999999997,51.4
-3.1,58.0,1.7041666666666664,51.4
-2.8,15.0,1.6166666666666665,51.4
-2.4,3.0,1.5791666666666664,51.4
-1.9,3.0,1.5749999999999995,51.4
-1.8,3.0,1.558333333333333,51.4
-1.6,2.0,1.6291666666666662,51.4
-1.9,2.0,1.683333333333333,51.4
-1.3,2.0,1.7541666666666664,51.4
-1.2,2.0,1.6999999999999995,51.4
-1.0,2.0,1.6083333333333327,51.4
-2.0,3.0,1.620833333333333,51.4
-1.5,2.0,1.5499999999999996,51.4
-1.5,3.0,1.5249999999999997,51.4
-1.7,2.0,1.4833333333333327,51.4
-1.2,2.0,1.4541666666666664,51.4
-1.1,2.0,1.466666666666666,51.4
-1.0,3.0,1.4833333333333332,51.4
-0.7,41.0,1.5291666666666666,51.4
-0.5,82.0,1.5749999999999995,51.4
-0.1,270.0,1.6124999999999996,51.4
1.2,277.0,1.633333333333333,51.4
1.1,187.0,1.6249999999999991,51.4
1.2,153.0,1.6124999999999996,51.4
1.4,86.0,1.6291666666666662,51.4
1.5,39.0,1.6499999999999997,51.4
0.9,7.0,1.6749999999999998,51.4
0.4,2.0,1.6749999999999996,51.4
0.0,2.0,1.6124999999999998,51.4
-0.6,2.0,1.620833333333333,51.4
-1.4,2.0,1.5291666666666666,51.4
-2.1,2.0,1.5874999999999997,51.4
-3.1,3.0,1.5499999999999998,51.4
-3.5,3.0,1.5791666666666664,51.4
-4.4,3.0,1.6583333333333332,51.4
-5.5,3.0,1.7374999999999998,51.4
-6.3,3.0,1.8458333333333328,51.4
-6.7,3.0,1.8583333333333327,51.4
-6.6,3.0,1.9208333333333327,51.4
-7.0,3.0,1.925,51.4
-6.8,3.0,1.8999999999999997,51.4
-6.4,3.0,1.8583333333333327,51.4
-5.3,28.0,1.8041666666666665,51.4
-4.8,76.0,1.820833333333333,51.4
-3.4,215.0,1.8041666666666665,51.4
-2.7,173.0,1.783333333333333,51.4
-1.0,47.0,1.8333333333333328,51.4
-0.7,67.0,1.845833333333333,51.4
-0.3,76.0,1.8874999999999995,51.4
0.2,45.0,1.9125,51.4
0.6,7.0,1.9625,51.4
1.0,2.0,2.0041666666666664,51.4
1.1,1.0,1.9875,51.4
1.5,1.0,2.0125,51.4
1.4,1.0,2.141666666666666,51.4
1.5,1.0,2.0625,51.4
1.9,1.0,2.108333333333333,51.4
1.9,1.0,2.191666666666666,51.4
2.1,1.0,2.204166666666666,51.4
2.1,1.0,2.175,51.4
2.1,1.0,2.1541666666666663,51.4
2.3,1.0,2.225,51.4
2.3,1.0,2.233333333333333,51.4
2.1,1.0,2.2375,51.4
2.2,1.0,2.258333333333333,51.4
2.5,1.0,2.2999999999999994,51.4
2.6,24.0,2.358333333333333,51.4
2.6,33.0,2.329166666666666,51.4
2.0,55.0,2.2833333333333328,51.4
2.2,75.0,2.2791666666666663,51.4
1.8,72.0,2.195833333333333,51.4
-1.0,25.0,2.145833333333333,51.5
-5.1,47.0,2.204166666666666,52.2
-7.4,17.0,2.2208333333333328,52.7
-9.8,7.0,2.2166666666666663,53.2
-11.4,3.0,2.208333333333333,53.5
-13.0,4.0,2.308333333333333,53.9
-14.5,4.0,2.2916666666666665,54.1
-15.5,4.0,2.35,54.2
-15.9,3.0,2.358333333333333,54.2
-17.0,4.0,2.358333333333333,54.2
-18.0,4.0,2.3125,54.2
-19.1,4.0,2.3125,54.2
-20.0,4.0,2.35,54.2
-20.5,4.0,2.3666666666666663,54.2
-20.7,4.0,2.35,54.2
-21.0,4.0,2.3791666666666664,54.2
-20.7,4.0,2.483333333333333,54.2
-20.7,5.0,2.520833333333333,54.2
-20.5,5.0,2.5708333333333333,54.2
-20.1,36.0,2.595833333333333,54.2
-19.8,56.0,2.658333333333333,54.2
-19.3,214.0,2.745833333333333,54.2
-18.6,172.0,2.775,54.2
-18.2,177.0,2.891666666666666,54.2
-17.7,166.0,2.9499999999999997,54.2
-17.4,134.0,2.9125,54.2
-17.3,71.0,2.875,54.2
-17.4,17.0,2.833333333333333,54.2
-17.2,4.0,2.8375,54.2
-17.3,5.0,2.8375,54.2
-17.1,4.0,2.895833333333333,54.2
-17.0,4.0,2.8125,54.2
-17.0,4.0,2.829166666666666,54.2
-17.1,3.0,2.8416666666666663,54.2
-17.1,4.0,2.870833333333333,54.2
-17.0,4.0,2.85,54.2
-16.8,4.0,2.7999999999999994,54.2
-16.5,4.0,2.8125,54.2
-16.3,4.0,2.829166666666666,54.2
-16.4,4.0,2.8166666666666664,54.2
-15.8,4.0,2.7625,54.2
-15.8,5.0,2.725,54.2
-15.2,40.0,2.7125,54.2
-14.6,72.0,2.6666666666666665,54.2
-13.3,276.0,2.670833333333333,54.2
-12.4,208.0,2.6499999999999995,54.2
-12.0,37.0,2.7125,54.2
-10.9,34.0,2.6666666666666665,54.2
-9.9,28.0,2.641666666666666,54.2
-9.2,22.0,2.625,54.2
-9.0,14.0,2.608333333333333,54.2
-8.9,3.0,2.6541666666666663,54.2
-9.5,4.0,2.645833333333333,54.2
-10.0,3.0,2.6,54.2
-10.5,4.0,2.5333333333333328,54.2
-10.9,4.0,2.458333333333333,54.2
-11.3,4.0,2.445833333333333,54.2
-12.0,4.0,2.3916666666666666,54.2
-12.5,4.0,2.383333333333333,54.2
-12.9,4.0,2.379166666666666,54.2
-13.0,4.0,2.4166666666666665,54.2
-13.1,4.0,2.3833333333333333,54.2
-13.4,4.0,2.345833333333333,54.2
-13.8,4.0,2.333333333333333,54.2
-14.1,4.0,2.3125,54.2
-14.5,5.0,2.316666666666666,54.2
-14.6,24.0,2.308333333333333,54.2
-14.0,32.0,2.2999999999999994,54.2
-12.6,297.0,2.2291666666666665,54.2
-11.9,221.0,2.2166666666666663,54.2
-11.3,29.0,2.141666666666666,54.2
-10.1,30.0,2.191666666666666,54.2
-9.3,33.0,2.2166666666666663,54.2
-9.0,21.0,2.2166666666666663,54.2
-9.0,17.0,2.2124999999999995,54.2
-9.2,4.0,2.233333333333333,54.2
-9.2,3.0,2.2541666666666664,54.2
-9.2,3.0,2.2208333333333328,54.2
-9.1,3.0,2.2,54.2
-9.0,3.0,2.1875,54.2
-8.9,3.0,2.1375,54.2
-8.9,3.0,2.1166666666666663,54.2
-8.8,3.0,2.125,54.2
-8.3,3.0,2.0958333333333328,54.2
-7.6,3.0,2.0125,54.2
-7.5,3.0,1.975,54.2
-7.2,3.0,1.9416666666666664,54.2
-7.0,3.0,1.895833333333333,54.2
-7.0,3.0,1.8791666666666664,54.2
-6.8,3.0,1.854166666666666,54.2
-6.6,12.0,1.7625,54.2
-6.8,43.0,1.7249999999999996,54.2
-6.3,84.0,1.720833333333333,54.2
-6.3,128.0,1.683333333333333,54.2
-5.8,59.0,1.7124999999999997,54.2
-5.5,130.0,1.6624999999999996,54.3
-5.5,62.0,1.6291666666666664,54.3
-5.1,48.0,1.5999999999999996,54.3
-4.9,11.0,1.5958333333333332,54.3
-4.5,3.0,1.5624999999999998,54.3
-4.6,3.0,1.5166666666666664,54.3
-4.6,3.0,1.5041666666666662,54.3
-5.9,3.0,1.5124999999999995,54.3
-6.7,3.0,1.533333333333333,54.3
-6.9,3.0,1.5791666666666664,54.3
-7.7,3.0,1.6374999999999995,54.3
-7.9,3.0,1.558333333333333,54.3
-8.4,3.0,1.5458333333333332,54.3
-8.9,3.0,1.558333333333333,54.3
-9.0,3.0,1.5499999999999998,54.3
-9.2,3.0,1.5624999999999998,54.3
-8.9,3.0,1.6124999999999998,54.3
-9.7,3.0,1.6291666666666664,54.3
-9.6,4.0,1.658333333333333,54.3
-9.4,28.0,1.8125,54.3
-9.0,40.0,1.85,54.3
-7.7,282.0,1.85,54.3
-6.7,195.0,1.8916666666666664,54.3
-5.7,51.0,1.845833333333333,54.3
-4.3,117.0,1.7916666666666663,54.3
-4.1,92.0,1.808333333333333,54.3
-3.3,33.0,1.7916666666666663,54.3
-3.3,14.0,1.7749999999999997,54.3
-3.4,3.0,1.7249999999999996,54.3
-3.4,3.0,1.708333333333333,54.3
-3.5,2.0,1.716666666666666,54.3
-2.9,2.0,1.7333333333333332,54.3
-2.5,2.0,1.770833333333333,54.3
-2.4,2.0,1.7333333333333332,54.3
-2.3,2.0,1.6499999999999997,54.3
-2.1,2.0,1.6916666666666664,54.3
-2.0,2.0,1.708333333333333,54.3
-1.7,2.0,1.7374999999999996,54.3
-1.4,2.0,1.8166666666666664,54.3
-1.1,2.0,1.841666666666666,54.3
-0.3,2.0,1.8375,54.3
0.6,1.0,1.8916666666666664,54.3
0.3,4.0,1.9166666666666663,54.3
0.7,38.0,1.845833333333333,54.3
2.7,212.0,1.875,54.3
4.5,319.0,1.845833333333333,54.3
5.1,63.0,1.808333333333333,54.3
6.5,126.0,1.8166666666666664,54.3
7.0,46.0,1.8375,54.3
7.4,55.0,1.783333333333333,54.3
7.8,1.0,1.7666666666666664,54.3
8.2,0.0,1.770833333333333,54.3
7.9,1.0,1.7624999999999995,54.3
8.3,0.0,1.7999999999999996,54.3
8.5,0.0,1.820833333333333,54.3
8.4,0.0,1.7916666666666663,54.3
8.0,0.0,1.720833333333333,54.3
8.4,0.0,1.7333333333333332,54.3
8.3,1.0,1.779166666666666,54.3
8.8,0.0,1.7541666666666664,54.3
8.9,0.0,1.7749999999999997,54.3
9.3,0.0,1.7833333333333332,54.3
9.8,0.0,1.7666666666666664,54.3
10.5,0.0,1.808333333333333,54.3
10.4,1.0,1.8166666666666664,54.3
10.7,26.0,1.7749999999999997,54.3
11.5,49.0,1.7874999999999996,54.3
12.2,58.0,1.7999999999999998,54.3
13.0,63.0,1.758333333333333,54.3
13.6,57.0,1.8041666666666665,54.3
13.8,75.0,1.7958333333333332,54.3
14.3,90.0,1.7874999999999996,54.3
14.6,61.0,1.7916666666666663,54.3
14.3,4.0,1.8124999999999996,54.3
14.4,-2.0,1.833333333333333,54.3
14.2,-2.0,1.7999999999999996,54.3
13.8,-2.0,1.8541666666666663,54.3
13.8,-2.0,1.7916666666666663,54.3
13.8,-2.0,1.7041666666666664,54.3
14.0,-2.0,1.708333333333333,54.3
13.8,-2.0,1.7291666666666663,54.3
14.1,-2.0,1.6958333333333329,54.3
14.2,0.0,1.6749999999999998,54.3
14.3,-2.0,1.6749999999999996,54.3
14.0,0.0,1.6333333333333329,54.3
12.2,0.0,1.591666666666666,54.3
10.8,0.0,1.5624999999999998,54.3
9.5,0.0,1.4833333333333327,54.3
8.7,25.0,1.458333333333333,54.3
7.5,93.0,1.4249999999999998,54.3
6.1,94.0,1.3916666666666664,54.3
5.7,91.0,1.3541666666666663,54.3
5.8,103.0,1.3999999999999997,54.3
5.5,85.0,1.370833333333333,54.3
5.5,48.0,1.4291666666666665,54.3
5.3,32.0,1.3833333333333329,54.3
5.1,13.0,1.395833333333333,54.3
4.7,1.0,1.370833333333333,54.3
4.6,2.0,1.3249999999999995,54.3
4.6,1.0,1.3541666666666663,54.3
4.0,1.0,1.3291666666666664,54.3
3.7,1.0,1.3749999999999998,54.3
3.4,1.0,1.4458333333333329,54.3
2.8,1.0,1.4874999999999996,54.3
2.2,1.0,1.4999999999999991,54.3
1.7,1.0,1.5374999999999996,54.3
1.5,1.0,1.5458333333333332,54.3
0.9,1.0,1.5666666666666664,54.3
0.8,1.0,1.5749999999999995,54.3
0.3,2.0,1.5624999999999998,54.3
0.2,2.0,1.5666666666666662,54.3
0.2,2.0,1.633333333333333,54.3
0.0,28.0,1.6041666666666663,54.3
0.1,89.0,1.5791666666666664,54.3
0.0,174.0,1.583333333333333,54.3
0.6,188.0,1.658333333333333,54.3
0.4,168.0,1.6583333333333332,54.3
0.3,172.0,1.6874999999999998,54.3
0.5,100.0,1.620833333333333,54.3
1.0,63.0,1.708333333333333,54.3
1.9,9.0,1.779166666666666,54.3
2.5,2.0,1.9083333333333328,54.3
3.0,2.0,2.025,54.3
3.3,2.0,2.075,54.3
3.5,2.0,2.1041666666666665,54.3
3.6,2.0,2.0916666666666663,54.3
2.9,2.0,2.1166666666666667,54.3
2.8,2.0,2.1124999999999994,54.3
3.0,2.0,2.2124999999999995,54.3
3.5,2.0,2.25,54.3
3.9,1.0,2.3416666666666663,54.3
3.2,1.0,2.3666666666666663,55.4
3.3,1.0,2.35,57.6
3.8,1.0,2.329166666666666,57.7
6.2,1.0,2.308333333333333,58.0
6.8,1.0,2.2749999999999995,58.0
6.8,15.0,2.3,58.0
6.9,38.0,2.320833333333333,58.0
6.7,86.0,2.2916666666666665,58.0
6.9,54.0,2.233333333333333,58.0
6.9,119.0,2.233333333333333,58.0
7.4,169.0,2.245833333333333,58.0
8.2,130.0,2.258333333333333,58.0
8.2,55.0,2.1749999999999994,58.0
8.3,16.0,2.0916666666666663,58.0
7.5,1.0,1.9875,58.0
6.5,1.0,1.8791666666666664,58.0
7.6,1.0,1.8333333333333328,58.0
7.8,1.0,1.7874999999999996,58.0
7.5,1.0,1.7625,58.0
6.1,2.0,1.645833333333333,58.0
7.0,1.0,1.5999999999999996,58.0
7.1,1.0,1.4624999999999997,58.0
7.1,1.0,1.3624999999999998,58.0
4.5,2.0,1.2083333333333328,58.0
5.1,2.0,1.1291666666666662,58.0
4.9,2.0,1.1166666666666665,58.0
3.9,2.0,1.1041666666666663,58.0
3.6,2.0,1.0499999999999996,58.0
3.4,24.0,0.983333333333333,58.0
3.6,72.0,0.933333333333333,58.0
3.4,149.0,0.9041666666666662,58.0
4.0,170.0,0.8916666666666663,58.0
4.0,170.0,0.9166666666666662,58.0
3.9,118.0,0.9624999999999996,58.0
3.9,114.0,0.9499999999999996,58.0
3.6,57.0,0.9083333333333328,58.0
4.3,10.0,0.9083333333333328,58.0
3.3,2.0,0.8624999999999995,58.0
3.4,2.0,0.8666666666666663,58.0
3.1,2.0,0.8374999999999996,58.0
3.1,3.0,0.7874999999999996,58.0
3.2,3.0,0.7624999999999997,58.0
3.6,2.0,0.7499999999999996,58.0
4.3,2.0,0.8083333333333328,58.0
4.5,2.0,0.795833333333333,58.0
4.3,2.0,0.7791666666666663,58.0
4.7,1.0,0.7916666666666662,62.3
4.6,1.0,0.8083333333333328,70.1
4.6,1.0,0.8458333333333329,1.1
4.9,0.0,0.858333333333333,3.4
5.2,0.0,0.895833333333333,5.6
4.6,1.0,0.9249999999999996,5.8
4.8,7.0,1.0166666666666664,5.9
4.2,23.0,1.008333333333333,5.9
4.5,34.0,1.0249999999999997,6.0
4.5,79.0,1.033333333333333,6.0
5.4,37.0,0.933333333333333,6.0
4.8,48.0,0.820833333333333,6.0
3.9,51.0,0.7874999999999996,6.0
4.8,16.0,0.870833333333333,6.2
4.6,6.0,0.870833333333333,6.2
4.6,1.0,0.8874999999999996,6.2
4.4,1.0,0.8958333333333329,6.2
4.2,1.0,0.9124999999999996,6.2
4.0,1.0,0.920833333333333,6.2
3.6,1.0,0.9083333333333332,6.2
3.7,1.0,0.9041666666666662,6.2
8.1,0.0,0.8916666666666663,6.2
7.5,0.0,0.8999999999999996,6.2
7.7,0.0,0.9166666666666662,6.2
7.1,0.0,0.9124999999999996,6.2
6.5,0.0,0.9374999999999996,6.2
5.8,0.0,0.945833333333333,6.2
5.6,0.0,0.9749999999999996,6.2
5.5,0.0,0.9624999999999998,6.2
5.4,0.0,0.9916666666666664,6.2
5.2,14.0,0.9124999999999996,6.2
4.8,27.0,0.9249999999999996,6.2
4.5,18.0,0.9708333333333328,6.2
4.2,41.0,1.0166666666666664,6.2
3.4,36.0,1.0499999999999996,6.2
3.5,97.0,1.0624999999999998,6.2
4.0,49.0,1.0916666666666663,6.2
3.0,15.0,1.091666666666666,6.2
3.1,3.0,1.1416666666666662,6.2
2.7,1.0,1.1749999999999996,6.2
2.2,1.0,1.1999999999999995,6.2
2.8,0.0,1.258333333333333,6.2
2.5,0.0,1.283333333333333,6.2
2.4,1.0,1.3999999999999997,6.2
2.5,1.0,1.4708333333333332,6.3
2.4,1.0,1.495833333333333,6.3
2.3,1.0,1.4874999999999996,6.3
2.2,1.0,1.529166666666666,6.3
2.3,1.0,1.5416666666666663,6.3
2.5,1.0,1.5416666666666663,6.3
2.1,1.0,1.520833333333333,6.3
2.2,1.0,1.5041666666666664,6.3
1.9,1.0,1.5499999999999996,6.4
2.0,1.0,1.5124999999999995,6.4
1.1,25.0,1.583333333333333,6.6
